time,market_cap_btc
1294117200,1489228.4738533248
1294203600,1501518.7907703856
1294290000,1494599.3558603
1294376400,1591013.0487045748
1294462800,1605417.229514893
1294549200,1644624.2782035188
1294635600,1670845.5927256693
1294722000,1666642.1424600987
1294808400,1672662.970448887
1294894800,1897239.017002631
1294981200,1929372.2124712688
1295067600,2013782.7871929882
1295154000,2030336.6866867929
1295240400,1972476.356221849
1295326800,1770607.5286935417
1295413200,1614146.9584397613
1295499600,1752103.7500645139
1295586000,2009525.9479658178
1295672400,2185591.364775708
1295758800,2287350.2309268285
1295845200,2135511.105516154
1295931600,2180017.666716502
1296018000,2144970.25483977
1296104400,2180088.118516123
1296190800,2261865.877147056
1296277200,2310682.5900000045
1296363600,2412883.8233130137
1296450000,2592138.9886737783
1296536400,3532293.855013636
1296622800,3853554.844624852
1296709200,3795619.0594788212
1296795600,4006944.447676973
1296882000,4658739.622103486
1296968400,4765492.5316228485
1297054800,4690605.217198212
1297141200,4761071.679038313
1297227600,4925762.959914838
1297314000,5587139.126624992
1297400400,5282287.900393461
1297486800,5618477.193713115
1297573200,5660539.536443463
1297659600,5718568.696169515
1297746000,5690117.807583333
1297832400,5659034.661291651
1297918800,5701627.711072239
1298005200,5494673.187136874
1298091600,5140760.851962241
1298178000,4767381.09345083
1298264400,4684673.253143556
1298350800,4708940.135711201
1298437200,4988972.527450844
1298523600,5183110.643554219
1298610000,5386470.443347571
1298696400,5239332.310818763
1298782800,5212160.638002079
1298869200,4968505.0497665545
1298955600,5141416.37904787
1299042000,5137485.822170832
1299128400,5205336.662479233
1299214800,5111324.528309529
1299301200,5086038.63191537
1299387600,4749714.67864937
1299474000,4915026.564903382
1299560400,4931462.301581252
1299646800,4847128.937030483
1299733200,4882440.96956413
1299819600,5065479.864079272
1299906000,5091260.228639088
1299992400,5145746.92397175
1300075200,5044789.213784847
1300161600,5030750.625138556
1300248000,4895611.913873257
1300334400,4787185.404109818
1300420800,4573116.611304213
1300507200,4388969.402258349
1300593600,4400507.03391398
1300680000,4329298.742226053
1300766400,4458244.419530046
1300852800,4766361.648359741
1300939200,4901073.334189369
1301025600,5036077.328168501
1301112000,5014337.434695696
1301198400,4895521.9253188055
1301284800,4682069.810955312
1301371200,4564942.722979173
1301457600,4553849.560338025
1301544000,4580659.791122548
1301630400,4540846.878465706
1301716800,4587904.610788756
1301803200,4553406.634184989
1301889600,4044943.468526593
1301976000,3839575.031446616
1302062400,4190386.5418839986
1302148800,4418656.921535188
1302235200,4495562.506948402
1302321600,4409559.128118543
1302408000,4372415.321302979
1302494400,4438345.777241351
1302580800,4952551.269512085
1302667200,5424839.650089557
1302753600,5533653.938370704
1302840000,6017049.124802623
1302926400,6101349.295426483
1303012800,6237419.17304064
1303099200,6826065.683606016
1303185600,7000651.4049433945
1303272000,6960518.487243954
1303358400,6969084.9680077005
1303444800,7610590.335952424
1303531200,8776404.098263033
1303617600,10078406.04227118
1303704000,9569591.993051406
1303790400,9842698.327553548
1303876800,11150780.51738755
1303963200,12118551.962026494
1304049600,15026583.518472698
1304136000,18986448.926861636
1304222400,20306135.866149284
1304308800,19326151.594971087
1304395200,19841908.34251417
1304481600,20693513.524526034
1304568000,20828347.321504124
1304654400,21236270.79100816
1304740800,21565893.442732405
1304827200,23007226.863092076
1304913600,23398676.06225466
1305000000,28592443.959944647
1305086400,34437239.320319325
1305172800,34669234.20815289
1305259200,46073101.92809995
1305345600,51142649.00656297
1305432000,41312602.01972168
1305518400,47583051.14035762
1305604800,47481838.027953595
1305691200,44677580.9266093
1305777600,43567718.79175929
1305864000,41524376.33950622
1305950400,36834227.594203964
1306036800,39968581.08704862
1306123200,44499422.037790634
1306209600,44724469.24974276
1306296000,46849406.78590039
1306382400,53970842.57103338
1306468800,55253571.20792134
1306555200,53842912.58372939
1306641600,52791258.13546066
1306728000,54748179.14911258
1306814400,56777381.28078638
1306900800,57807948.287554786
1306987200,64296955.12082992
1307073600,81569939.12556864
1307160000,104285097.1817021
1307246400,112332151.53567138
1307332800,117877259.24010953
1307419200,122885713.79182531
1307505600,176429871.00455385
1307592000,191879712.86616513
1307678400,172773359.87164006
1307764800,129534497.52521577
1307851200,108893534.82245773
1307937600,136264486.91705385
1308024000,125774650.0526812
1308110400,129128228.49451189
1308196800,126716174.39021859
1308283200,103666938.22914544
1308369600,104463276.84904084
1308456000,116142258.86789842
1308542400,114873873.18151346
1308628800,117637343.87134588
1308715200,116682289.3919436
1308801600,120585949.7699311
1308888000,119642222.52555004
1308974400,121731129.84674248
1309060800,115562637.28423968
1309147200,113477687.90438972
1309233600,112583277.21531838
1309320000,112992722.08849768
1309406400,112631573.59896877
1309492800,108254014.27786861
1309579200,104644877.89794727
1309665600,104166908.04135948
1309752000,100815752.26310499
1309838400,89523168.70205902
1309924800,97931377.36790402
1310011200,102310564.66294956
1310097600,97875448.02541155
1310184000,97184423.57862607
1310270400,100179894.89834914
1310356800,98594324.144499
1310443200,96303089.04935275
1310529600,95521636.75608793
1310616000,95152794.47168347
1310702400,95303922.53669119
1310788800,93311227.34274909
1310875200,91325765.29951999
1310961600,89361296.47237603
1311048000,94553913.27963294
1311134400,94529885.98665377
1311220800,93670005.9512939
1311307200,93732547.59139389
1311393600,93930226.00461793
1311480000,94693495.99406771
1311566400,97442229.90099077
1311652800,96260976.20013897
1311739200,96550737.54972984
1311825600,94476521.73032226
1311912000,93737783.49075204
1311998400,93868027.63596854
1312084800,92973257.66102344
1312171200,92619182.44451782
1312257600,88314902.75797103
1312344000,77628047.29495117
1312430400,73874296.20483546
1312516800,74059988.96698232
1312603200,62070684.57029383
1312689600,53834527.72920141
1312776000,54700574.02476339
1312862400,65749565.239984006
1312948800,70738327.31845517
1313035200,69334444.71445185
1313121600,65768678.46611232
1313208000,67311798.03155306
1313294400,73685178.4141378
1313380800,79270412.14620504
1313467200,78238796.12740389
1313553600,77219284.0241034
1313640000,77178581.73536487
1313726400,79821907.81375676
1313812800,81350255.22824866
1313899200,80862641.01070496
1313985600,79317427.91547734
1314072000,78438414.14255421
1314158400,77921011.20540583
1314244800,73593672.17056713
1314331200,65065410.69042965
1314417600,61727671.5651653
1314504000,62891394.36143128
1314590400,64192911.72861727
1314676800,63082422.196714595
1314763200,61120700.675944254
1314849600,59026752.84945125
1314936000,60351739.86780447
1315022400,61382650.761577144
1315108800,59504224.72081287
1315195200,56063581.9170024
1315281600,48788316.779858194
1315368000,50374123.63658517
1315454400,49831608.3215817
1315540800,39995486.26106708
1315627200,36533517.36117726
1315713600,39106630.34983155
1315800000,44418129.55296667
1315886400,42682632.82491605
1315972800,40944990.67860791
1316059200,37624626.148442194
1316145600,35080423.19920768
1316232000,35003384.4005637
1316318400,35512536.58335128
1316404800,37738222.521007545
1316491200,43247768.24522695
1316577600,42066688.127484344
1316664000,40440496.02489096
1316750400,40584992.1220574
1316836800,40247742.37269796
1316923200,39599351.62897712
1317009600,37335518.68739584
1317096000,35945584.025985405
1317182400,35392596.4121661
1317268800,34852457.865815036
1317355200,36570131.20334827
1317441600,37101475.680230945
1317528000,36943466.318016335
1317614400,36652875.0950642
1317700800,36701129.7567147
1317787200,36225002.673261896
1317873600,35080876.4272231
1317960000,33599234.13554968
1318046400,30181106.8146292
1318132800,30832743.77807851
1318219200,30578069.35296944
1318305600,29589087.009752423
1318392000,29866289.04345944
1318478400,30477389.01728765
1318564800,29983267.59622108
1318651200,29251900.795473605
1318737600,28126532.04516862
1318824000,22119018.505070455
1318910400,19680132.95063078
1318996800,17329959.283304177
1319083200,17283974.336409736
1319169600,19015493.118108112
1319256000,21922302.85844589
1319342400,23327199.105314676
1319428800,21921161.510205224
1319515200,20513676.071930755
1319601600,20656125.281251352
1319688000,21577237.475534294
1319774400,23407473.74466187
1319860800,26597904.049307432
1319947200,26210607.995702084
1320033600,24057470.64336643
1320120000,24335303.477864463
1320206400,24389137.927767277
1320292800,24406614.727453034
1320379200,23979337.162782516
1320465600,23146654.785142925
1320552000,22526626.04357912
1320642000,22700500.71141389
1320728400,23374700.264912322
1320814800,22839214.335136414
1320901200,22098459.85707338
1320987600,22228050.100274052
1321074000,23255864.077091135
1321160400,22910888.087340917
1321246800,19217744.12112684
1321333200,17703591.528495934
1321419600,18541617.458330665
1321506000,17559756.816530105
1321592400,17137545.16289449
1321678800,16791294.642770458
1321765200,17569622.53318134
1321851600,17123803.568411585
1321938000,17713277.58647156
1322024400,17951023.705257963
1322110800,18304199.186992522
1322197200,19059547.613887995
1322283600,19183678.91340131
1322370000,18991212.56753448
1322456400,19441683.23894231
1322542800,21670270.040956043
1322629200,22128090.000667457
1322715600,23672623.062590122
1322802000,24020557.48792385
1322888400,23447187.70153587
1322974800,21499636.723845012
1323061200,22351543.29719627
1323147600,23190351.628393073
1323234000,23317168.17072287
1323320400,23103885.372142266
1323406800,23334754.521949004
1323493200,23407160.863693688
1323579600,25133184.088918902
1323666000,25168163.53329336
1323752400,25159026.739128068
1323838800,24842260.88726192
1323925200,24916062.77213924
1324011600,25076175.213425413
1324098000,25177528.943696994
1324184400,25244196.389981806
1324270800,26588706.97005306
1324357200,31442184.354448475
1324443600,31238908.72915677
1324530000,30679057.56175994
1324616400,31015557.2143481
1324702800,31109743.09950464
1324789200,32675094.018782835
1324875600,32190625.899583817
1324962000,31931968.45642815
1325048400,32906161.794089798
1325134800,33560291.920956574
1325221200,33473517.17617376
1325307600,35609668.79462916
1325394000,39491699.48456344
1325480400,42334466.25220148
1325566800,40286216.19106911
1325653200,41096725.91520608
1325739600,49450370.127897985
1325826000,54740518.55447528
1325912400,53698832.220012546
1325998800,56394895.457205564
1326085200,53779464.85219614
1326171600,51615535.50298376
1326258000,54740451.931581065
1326344400,54726059.227242775
1326430800,53662842.957822695
1326517200,52830358.11016909
1326603600,55618686.88099061
1326690000,56105158.971761756
1326776400,53706174.33621724
1326862800,47824288.4495587
1326949200,50119566.58228455
1327035600,52226132.83188404
1327122000,51742163.2675838
1327208400,50755722.97439561
1327294800,51334617.98255449
1327381200,51475112.24592802
1327467600,49973024.38928479
1327554000,46399414.46256304
1327640400,43383963.131806135
1327726800,45071207.14218139
1327813200,45260702.909413934
1327899600,45134195.781562805
1327986000,45351924.90232077
1328072400,46092340.23077257
1328158800,49497369.805233724
1328245200,49035732.86924066
1328331600,48824973.55147237
1328418000,47233518.988033384
1328504400,46348009.89432393
1328590800,46114523.188306615
1328677200,46731986.36741123
1328763600,47214235.612804405
1328850000,48674597.36791063
1328936400,48408596.92132412
1329022800,47088647.30999693
1329109200,44859333.58828792
1329195600,39838552.24443784
1329282000,38729979.15682648
1329368400,35417713.57559949
1329454800,37112261.647278816
1329541200,36085568.74074535
1329627600,35889357.77347091
1329714000,36615872.11990159
1329800400,36373173.41591026
1329886800,37309376.55521435
1329973200,39988277.03481517
1330059600,41815860.890416525
1330146000,41401669.50894262
1330232400,41238169.0770656
1330318800,41641676.76342914
1330405200,41390980.244753286
1330491600,40925867.95252193
1330578000,41512357.709750414
1330664400,39894383.86102752
1330750800,39592543.72279102
1330837200,39835170.56564927
1330923600,41460723.49303811
1331010000,41861869.033247225
1331096400,42022776.774436206
1331182800,41387658.65157551
1331269200,41639973.7649494
1331355600,41042138.97227196
1331442000,41546977.39919843
1331524800,41538498.1903284
1331611200,42830217.28694059
1331697600,45581356.94641626
1331784000,45472068.341002755
1331870400,45568210.0675678
1331956800,45701352.59868218
1332043200,44919497.270687
1332129600,43777161.968749814
1332216000,41183810.239901535
1332302400,41385474.306927085
1332388800,41288884.66877189
1332475200,40492906.279369555
1332561600,40211032.96392257
1332648000,39475875.92678603
1332734400,39991345.990295954
1332820800,40384243.06693239
1332907200,41479393.88349223
1332993600,41166898.239989065
1333080000,41441000.24050148
1333166400,42144739.57695026
1333252800,41745783.47993851
1333339200,42269669.38187609
1333425600,42833002.1840269
1333512000,42905773.73487429
1333598400,42710713.24568129
1333684800,43025990.09144346
1333771200,42043950.29580128
1333857600,41311874.42576357
1333944000,41647477.222606756
1334030400,42181180.4278761
1334116800,42573086.57052711
1334203200,42774981.39530129
1334289600,42717411.6121723
1334376000,43529228.2860378
1334462400,43212638.23777558
1334548800,43309448.357943535
1334635200,43588309.00144462
1334721600,44868571.89108883
1334808000,45294339.6005401
1334894400,45635511.89652397
1334980800,46705705.95784794
1335067200,45939235.7576343
1335153600,45629792.6432766
1335240000,44849176.37474079
1335326400,45214662.1281913
1335412800,45126822.002808385
1335499200,45156331.55541807
1335585600,44299097.44957093
1335672000,43874853.123014614
1335758400,43871992.81053266
1335844800,44129737.891248256
1335931200,45305727.85108494
1336017600,45299709.17690481
1336104000,45532659.2907919
1336190400,45201423.41351007
1336276800,45108318.78398827
1336363200,45132637.106817484
1336449600,45055576.441872776
1336536000,45249626.21572846
1336622400,45040993.58270294
1336708800,44261508.841151655
1336795200,44451106.0667793
1336881600,44565543.67083288
1336968000,44636724.095581695
1337054400,45004218.3342957
1337140800,45524560.8758166
1337227200,45768285.40069233
1337313600,45934986.395066015
1337400000,46069376.125479534
1337486400,46125112.69035474
1337572800,45992230.27331378
1337659200,46011433.53862612
1337745600,46305529.58972075
1337832000,46367822.016416095
1337918400,46445799.02200984
1338004800,46347474.81470464
1338091200,46360651.995172866
1338177600,46489483.85934799
1338264000,46580988.033955336
1338350400,46786812.750610024
1338436800,46899746.80306475
1338523200,47705087.92039671
1338609600,47689825.28971356
1338696000,47614413.15257011
1338782400,47803923.381571725
1338868800,49218772.12604165
1338955200,49784414.5128453
1339041600,50259943.99595762
1339128000,51471164.94353294
1339214400,51434060.93858766
1339300800,50515192.42393985
1339387200,50490485.64909124
1339473600,51447962.70672391
1339560000,53696046.14906798
1339646400,54275721.70488565
1339732800,55440810.84874035
1339819200,59693439.442631744
1339905600,58973972.436644204
1339992000,57966552.30718201
1340078400,59603488.20229164
1340164800,60942835.31029034
1340251200,62021671.59608813
1340337600,61470221.94539654
1340424000,60102931.90081364
1340510400,59420147.16028523
1340596800,58596208.50508709
1340683200,59470857.792204164
1340769600,60487946.77019668
1340856000,61455502.12416692
1340942400,61817660.642513484
1341028800,62211388.63787981
1341115200,62055343.88270366
1341201600,62523677.78488504
1341288000,61575515.51304334
1341374400,60936551.545930855
1341460800,62141605.85104407
1341547200,62074032.29934853
1341633600,62903865.89233963
1341720000,63530042.72708164
1341806400,64251624.27669105
1341892800,66893525.7132997
1341979200,66998510.84007955
1342065600,67788500.4657576
1342152000,72086598.1413442
1342238400,71651779.08865559
1342324800,71190990.28625381
1342411200,74091124.13494669
1342497600,79065274.83379395
1342584000,84972148.2651079
1342670400,86401781.80624382
1342756800,78344813.34195703
1342843200,82876602.16950403
1342929600,82899335.53408614
1343016000,82320060.36757775
1343102400,82068082.9583478
1343188800,80967523.0394457
1343275200,83396301.61958839
1343361600,84790311.0356024
1343448000,84792449.77050342
1343534400,83920622.87817185
1343620800,85055100.55070093
1343707200,88559376.90383092
1343793600,90142463.6634337
1343880000,93665525.48763356
1343966400,102362602.74566142
1344052800,106139059.96288021
1344139200,100987856.55893916
1344225600,104482233.75511073
1344312000,104076166.64278223
1344398400,105953519.11321136
1344484800,108245927.38450335
1344571200,109029536.52787009
1344657600,110900560.95088772
1344744000,112237417.03390084
1344830400,113510104.79257862
1344916800,116847717.77545857
1345003200,121433779.40543027
1345089600,129048574.16793175
1345176000,136243455.71489945
1345262400,115728072.82076378
1345348800,93819753.42046896
1345435200,92869564.09960672
1345521600,97696578.47095071
1345608000,96455098.68495493
1345694400,97151949.14248176
1345780800,98736203.61417161
1345867200,102033190.04487841
1345953600,103426151.87919399
1346040000,109726383.75828843
1346126400,107315663.18078254
1346212800,106681722.52966745
1346299200,105858697.52966443
1346385600,102305349.48511496
1346472000,98172088.97214042
1346558400,98246391.15530172
1346644800,101297929.75809096
1346731200,101835239.9490702
1346817600,103293554.93215962
1346904000,107562214.92740242
1346990400,109739298.79074526
1347076800,108562588.89744784
1347163200,109200285.82337017
1347249600,109421661.08972426
1347336000,109853044.67448193
1347422400,111206548.47869895
1347508800,112365912.96140173
1347595200,114493382.75868419
1347681600,116028141.85823882
1347768000,117639076.6923836
1347854400,118257755.36246069
1347940800,119183742.03453335
1348027200,123069455.30461246
1348113600,124796010.24334417
1348200000,123058037.81593972
1348286400,122052069.55642562
1348372800,120266967.66549243
1348459200,120888024.43457001
1348545600,120756061.81402665
1348632000,121712477.04993822
1348718400,123195462.49960808
1348804800,123404714.18897006
1348891200,124309266.60720578
1348977600,123977860.39318337
1349064000,123863817.73023239
1349150400,125593317.78568557
1349236800,128228445.75180642
1349323200,129642070.73142737
1349409600,128351506.24098936
1349496000,127734011.686494
1349582400,121618665.90274413
1349668800,115000808.28121702
1349755200,120997349.47830364
1349841600,121604821.83258797
1349928000,121737951.89043932
1350014400,121758811.99097656
1350100800,121250670.23376305
1350187200,120298418.13031174
1350273600,118721038.29533955
1350360000,120296595.5675304
1350446400,120296925.54139368
1350532800,120555401.95359316
1350619200,119801434.87666658
1350705600,118935123.86025131
1350792000,118817728.19534798
1350878400,118858999.45813088
1350964800,119340528.26260476
1351051200,119057921.45398568
1351137600,114493014.44588637
1351224000,106535984.16912761
1351310400,105443673.54945819
1351396800,106971346.87018423
1351483200,108703462.67675662
1351569600,109748932.315084
1351656000,112382729.14143234
1351742400,112964034.20016196
1351828800,109148090.8908447
1351915200,108261906.51377393
1352001600,108781535.47647679
1352091600,110115233.88676076
1352178000,111074977.75599071
1352264400,112699883.37261194
1352350800,112368091.36900416
1352437200,112041865.0824947
1352523600,112063776.27753745
1352610000,111590732.03201026
1352696400,112968019.0970086
1352782800,113482536.97926965
1352869200,113559917.40646
1352955600,114022165.84885177
1353042000,118633043.17572092
1353128400,121146238.15105356
1353214800,121594883.48604472
1353301200,121781379.14347723
1353387600,122011213.42046374
1353474000,122231824.22561026
1353560400,125367378.74353984
1353646800,127811785.0455747
1353733200,128919722.09413463
1353819600,130164960.43846865
1353906000,130288936.1217084
1353992400,127151097.55863918
1354078800,128574845.40141986
1354165200,129651974.6286453
1354251600,131234824.65176532
1354338000,131610671.48083226
1354424400,131382809.18907446
1354510800,131663462.94138585
1354597200,134638504.7565936
1354683600,139443378.75021327
1354770000,141267816.01923805
1354856400,140569193.38529864
1354942800,141363896.02037415
1355029200,139848282.50484803
1355115600,140566149.71613753
1355202000,141726336.041802
1355288400,143265759.39000976
1355374800,143572943.8425804
1355461200,144171893.10147834
1355547600,142508224.91820475
1355634000,142096985.0009688
1355720400,139372694.50356704
1355806800,139479709.97072995
1355893200,140607078.97132084
1355979600,142192007.64460814
1356066000,142356275.00844717
1356152400,141365207.4729108
1356238800,139980910.86007673
1356325200,140903634.9907652
1356411600,140704275.37738264
1356498000,140660421.47675693
1356584400,141289339.74647707
1356670800,141699666.68308273
1356757200,142162457.63915864
1356843600,141753180.9463068
1356930000,142470853.50408214
1357016400,139946947.76860994
1357102800,139603878.7206367
1357189200,139738615.82112083
1357275600,140175574.98386648
1357362000,139695856.3872355
1357448400,139339029.5778905
1357534800,139826452.5374528
1357621200,141521058.02899042
1357707600,143579643.33894113
1357794000,146521380.26916674
1357880400,148793978.84047413
1357966800,149136806.21992898
1358053200,148023834.46816146
1358139600,147653253.7773139
1358226000,150808173.19543403
1358312400,153585642.48297396
1358398800,159087643.6689447
1358485200,165524045.50246108
1358571600,164996298.42919594
1358658000,166048145.97050294
1358744400,172902463.59800717
1358830800,181698344.65497953
1358917200,185200640.40965506
1359003600,193456954.00096908
1359090000,182878485.19304457
1359176400,182275198.55832517
1359262800,186511330.99025607
1359349200,192795757.07825494
1359435600,204283398.73828027
1359522000,205808993.45414332
1359608400,215571673.45519164
1359694800,220847947.747148
1359781200,214410995.72657678
1359867600,215732396.9784035
1359954000,219311725.01753053
1360040400,218987099.94642547
1360126800,223511477.0003412
1360213200,228696489.91029507
1360299600,239816637.77519423
1360386000,245835003.4594331
1360472400,251546131.60796884
1360558800,254906617.18178436
1360645200,267082953.2230561
1360731600,275601381.5555022
1360818000,280916179.8381059
1360904400,293026374.5096046
1360990800,294167061.57620746
1361077200,291247030.83599705
1361163600,288921149.88465637
1361250000,302597907.1898243
1361336400,320268379.28390497
1361422800,322942064.01358515
1361509200,330491438.476824
1361595600,316704616.72740823
1361682000,321994154.48690915
1361768400,325068058.7495043
1361854800,334256828.06470656
1361941200,338491191.60519093
1362027600,357801900.1366836
1362114000,370254364.8855192
1362200400,370772095.63195235
1362286800,370974468.31988627
1362373200,383455993.338882
1362459600,426634972.5023527
1362546000,499535047.51208466
1362632400,459689210.66253376
1362718800,467295037.5247728
1362805200,484662085.5745652
1362891600,503626499.01746184
1362974400,512815022.9139483
1363060800,485915293.5521771
1363147200,501679254.5957449
1363233600,516035319.4467448
1363320000,513851233.1899125
1363406400,510374172.3761908
1363492800,512502153.70084965
1363579200,517472859.6320795
1363665600,595072623.9458394
1363752000,673872669.9232129
1363838400,756051037.5456718
1363924800,785120950.8761827
1364011200,709890661.0614142
1364097600,741502595.140467
1364184000,794101477.6561327
1364270400,857481786.3156917
1364356800,943600372.6650172
1364443200,1014563465.6619693
1364529600,992321823.2709011
1364616000,1014041306.0466977
1364702400,1030426506.5845962
1364788800,1086588084.94797
1364875200,1187981935.282454
1364961600,1429534303.4824562
1365048000,1457004478.8879738
1365134400,1527846173.0394185
1365220800,1564236995.623774
1365307200,1658883065.7900014
1365393600,1997956583.9356072
1365480000,2280598604.8747745
1365566400,2320584727.23773
1365652800,1367603434.4105475
1365739200,845488344.8550473
1365825600,1140561547.003583
1365912000,1061928642.2382927
1365998400,1006884036.3899347
1366084800,726602497.3336605
1366171200,907698225.4315844
1366257600,1037980829.6499419
1366344000,1292961322.6075294
1366430400,1334554511.0747607
1366516800,1349219497.671284
1366603200,1335368605.421538
1366689600,1424942675.76072
1366776000,1614994333.5667617
1366862400,1668173786.1546147
1366948800,1494566154.6635952
1367035200,1487972516.2670286
1367121600,1476342564.9656792
1367208000,1551744237.7266138
1367294400,1573058073.9990628
1367380800,1427624508.28396
1367467200,1248665835.5923786
1367553600,1045820028.6291566
1367640000,1161853096.3951337
1367726400,1270567644.246449
1367812800,1321068657.0949125
1367899200,1200725300.1235852
1367985600,1258077237.5883775
1368072000,1243388125.2202268
1368158400,1282466377.3674765
1368244800,1292487642.9748113
1368331200,1284674051.1824942
1368417600,1291936464.643746
1368504000,1291910096.486294
1368590400,1222108456.3041797
1368676800,1235988948.1208014
1368763200,1281800092.2282946
1368849600,1312130551.7426596
1368936000,1316970581.307819
1369022400,1312004454.3163526
1369108800,1316724723.0851583
1369195200,1322158818.5673103
1369281600,1348391848.5566456
1369368000,1407800332.5301461
1369454400,1440981816.3711874
1369540800,1450436353.2906559
1369627200,1449542213.654444
1369713600,1411053046.517151
1369800000,1430847952.5175896
1369886400,1448773239.7758899
1369972800,1432856949.6243145
1370059200,1440431518.2491598
1370145600,1392230281.3658178
1370232000,1350500065.534718
1370318400,1365697540.5327897
1370404800,1357305750.080943
1370491200,1352986467.7762845
1370577600,1286916991.8078847
1370664000,1234559517.1090324
1370750400,1126015106.7705107
1370836800,1157592522.68774
1370923200,1195332004.4707127
1371009600,1216350569.1287837
1371096000,1204567220.5401762
1371182400,1131619284.139213
1371268800,1125310175.7109098
1371355200,1128966234.9534152
1371441600,1129855618.814925
