time,price_btc
1306382400,8.77355
1306468800,8.5002
1306555200,8.3001
1306641600,8.4299
1306728000,8.800025000000002
1306814400,8.715455
1306900800,9.607497500000001
1306987200,10.643019999999998
1307073600,14.317785714285714
1307160000,18.64759333333334
1307246400,16.675
1307332800,18.37141428571429
1307419200,23.396988372093016
1307505600,29.64085384615385
1307592000,28.9407
1307678400,23.86174117647059
1307764800,14.651199999999998
1307851200,18.71959
1307937600,19.409272222222214
1308024000,19.32056428571429
1308110400,19.49
1308196800,17.363817999999995
1308283200,15.834064285714286
1308369600,16.876666666666665
1308456000,17.405467272497287
1308542400,17.4795582704942
1308628800,17.850482972780885
1308715200,17.906287114865226
1308801600,18.16839759701135
1308888000,18.585396059959713
1308974400,17.943275642315022
1309060800,16.366438571428574
1309147200,16.750066666666665
1309233600,16.943002500000002
1309320000,16.899833333333333
1309406400,16.153598125000002
1309492800,15.363328181818185
1309579200,15.4
1309665600,15.440396666666668
1309752000,13.820056
1309838400,12.886805625
1309924800,14.767071111111115
1310011200,14.770078461538462
1310097600,14.313770000000002
1310184000,14.3775
1310270400,14.74739
1310356800,14.210998421052633
1310443200,14.01648166666667
1310529600,13.954294285714285
1310616000,13.997809
1310702400,13.81
1310788800,13.719048571428573
1310875200,13.167918750000005
1310961600,13.423071481481482
1311048000,13.84199375
1311134400,13.693134848484846
1311220800,13.612104
1311307200,13.69542
1311393600,13.68
1311480000,13.98001
1311566400,14.0026
1311652800,13.88117
1311739200,13.9076
1311825600,13.481906666666667
1311912000,13.514396363636365
1311998400,13.53281315789474
1312084800,13.379893333333333
1312171200,13.095602000000005
1312257600,12.060019
1312344000,9.26005
1312430400,10.743663333333332
1312516800,9.7726675
1312603200,6.511275454545455
1312689600,8.166288292682923
1312776000,7.8298549999999985
1312862400,9.74886068965517
1312948800,10.01468625
1313035200,9.45624
1313121600,9.460339999999999
1313208000,10.123339655172405
1313294400,10.744264615384619
1313380800,11.138136
1313467200,10.958955
1313553600,10.993066666666667
1313640000,10.847017692307693
1313726400,11.65
1313812800,11.450997999999998
1313899200,11.323212000000002
1313985600,10.940764736842107
1314072000,10.927407
1314158400,10.8506
1314244800,9.684139710144926
1314331200,8.179189444444445
1314417600,8.5902
1314504000,9.078464285714286
1314590400,8.96809375
1314676800,8.795466000000001
1314763200,8.22353625
1314849600,8.228883750000001
1314936000,8.62278
1315022400,8.479
1315108800,8.17871357142857
1315195200,7.629207142857145
1315281600,6.864676666666665
1315368000,7.186077777777778
1315454400,6.5331220000000005
1315540800,5.05558
1315627200,4.764342000000001
1315713600,5.914224166666667
1315800000,6.061434285714286
1315886400,5.8
1315972800,5.619543333333333
1316059200,4.805915714285715
1316145600,4.811
1316232000,4.7647
1316318400,5.2382333333333335
1316404800,5.462770769230769
1316491200,6.114797272727272
1316577600,5.660935625
1316664000,5.473564
1316750400,5.557576363636364
1316836800,5.4715266666666675
1316923200,5.331829999999999
1317009600,4.86916
1317096000,4.709366666666667
1317182400,4.7093475
1317268800,4.7846224999999984
1317355200,5.149056666666667
1317441600,5.0181025
1317528000,5.02701
1317614400,5.02401
1317700800,4.96
1317787200,4.879936666666667
1317873600,4.734425
1317960000,4.2728
1318046400,4.00587
1318132800,4.10288
1318219200,4.086946666666667
1318305600,3.9591533333333335
1318392000,4.15
1318478400,4.04615
1318564800,3.98794
1318651200,3.848035
1318737600,3.5723744444444443
1318824000,2.5544640000000003
1318910400,2.409323333333333
1318996800,2.2622557142857147
1319083200,2.348005
1319169600,2.562545
1319256000,3.138733333333333
1319342400,3.16469030083056
1319428800,2.538475833333333
1319515200,2.773611666666667
1319601600,2.7730099999999998
1319688000,3.0401142105263164
1319774400,3.185198
1319860800,3.56826
1319947200,3.2624975
1320033600,3.243748333333333
1320120000,3.1637619999999997
1320206400,3.253693333333333
1320292800,3.1555
1320379200,3.05545
1320465600,2.972505
1320552000,2.959772
1320642000,3.0061166666666668
1320728400,3.0456833333333333
1320814800,2.9482128571428565
1320901200,2.8477188461538465
1320987600,3.0735269230769235
1321074000,3.03099
1321160400,2.99599
1321246800,2.1422394871794865
1321333200,2.324486197288458
1321419600,2.567874444444445
1321506000,2.25
1321592400,2.0510271428571434
1321678800,2.1994325
1321765200,2.1998700000000007
1321851600,2.28936
1321938000,2.326955
1322024400,2.332055
1322110800,2.427627826086956
1322197200,2.493312857142857
1322283600,2.47003
1322370000,2.4769754545454545
1322456400,2.5472952941176468
1322542800,2.750195
1322629200,2.9443099999999998
1322715600,3.068399583333333
1322802000,3.1109315384615384
1322888400,2.7837090243902427
1322974800,2.8280966666666667
1323061200,2.85107
1323147600,3.0335100000000006
1323234000,2.9737285714285715
1323320400,2.988714000000001
1323406800,2.962285
1323493200,3.05437625
1323579600,3.25089125
1323666000,3.1458730000000004
1323752400,3.2499
1323838800,3.147667777777777
1323925200,3.201991666666667
1324011600,3.206595
1324098000,3.2000233333333328
1324184400,3.192505
1324270800,3.5238750000000003
1324357200,3.981072424242424
1324443600,3.8821
1324530000,3.908236249999999
1324616400,3.94678
1324702800,3.94
1324789200,4.225
1324875600,4.011599411764705
1324962000,4.107745
1325048400,4.183901479291041
1325134800,4.166566666666666
1325221200,4.2478428571428575
1325307600,4.721629090909091
1325394000,5.27839909090909
1325480400,5.21678
1325566800,4.883427777777778
1325653200,5.58749
1325739600,6.982924814814817
1325826000,6.696863333333334
1325912400,6.811656666666668
1325998800,7.13009076923077
1326085200,6.3162949999999976
1326171600,6.449687599999999
1326258000,6.899966666666668
1326344400,6.797846666666668
1326430800,6.413502074303406
1326517200,6.750014999999999
1326603600,7.0275609090909095
1326690000,6.648461904761903
1326776400,5.56730760869565
1326862800,5.9170500000000015
1326949200,6.3543171428571465
1327035600,6.37286
1327122000,6.165864
1327208400,6.3065940000000005
1327294800,6.343111578947367
1327381200,6.2675833333333335
1327467600,5.795209444444442
1327554000,5.335037058823528
1327640400,5.288307142857144
1327726800,5.630534444444443
1327813200,5.38777
1327899600,5.490466666666666
1327986000,5.4956314285714285
1328072400,6.07439125
1328158800,6.100066666666666
1328245200,5.95465
1328331600,5.872845
1328418000,5.684396666666667
1328504400,5.48982
1328590800,5.633037777777778
1328677200,5.59998
1328763600,5.839615431034474
1328850000,5.9169264
1328936400,5.6005
1329022800,5.51468
1329109200,5.2851921875
1329195600,4.433381818181816
1329282000,4.271745454545455
1329368400,4.26945
1329454800,4.39621
1329541200,4.2372890909090914
1329627600,4.3784025
1329714000,4.3729900000000015
1329800400,4.3025400000000005
1329886800,4.446645833333334
1329973200,5.019525199999999
1330059600,5.02920125
1330146000,4.7802454545454545
1330232400,4.9259825
1330318800,4.959988
1330405200,4.862755
1330491600,4.860007083333335
1330578000,4.92133
1330664400,4.71674142857143
1330750800,4.617961428571427
1330837200,4.825593333333333
1330923600,4.978101428571429
1331010000,4.9941958333333325
1331096400,4.922407499999999
1331182800,4.93016
1331269200,4.862108
1331355600,4.46
1331442000,4.882311538461538
1331524800,4.903366666666667
1331611200,5.274977999999999
1331697600,5.386665000000002
1331784000,5.197815
1331870400,5.34374
1331956800,5.180602500000001
1332043200,5.279683333333334
1332129600,4.6945440000000005
1332216000,4.8374558333333315
1332302400,4.80403
1332388800,4.7301400000000005
1332475200,4.675243333333333
1332561600,4.6669599999999996
1332648000,4.5500099999999986
1332734400,4.621338333333333
1332820800,4.810291537920626
1332907200,4.8102475
1332993600,4.756541363636363
1333080000,4.8591425
1333166400,4.8943925
1333252800,4.8207049999999985
1333339200,4.980836000000001
1333425600,4.952
1333512000,4.920066666666667
1333598400,4.919
1333684800,4.9333922222222215
1333771200,4.681678461538461
1333857600,4.794499999999998
1333944000,4.850681428571427
1334030400,4.833646666666667
1334116800,4.928101666666668
1334203200,4.90060875
1334289600,4.936494705882354
1334376000,4.96381
1334462400,4.968925833333332
1334548800,4.94573
1334635200,4.974027142857142
1334721600,5.1133
1334808000,5.1059575000000015
1334894400,5.367622000000001
1334980800,5.2347825
1335067200,5.203516666666666
1335153600,4.9993401395352315
1335240000,5.09822
1335326400,5.1318199999999985
1335412800,5.0976550000000005
1335499200,5.104490196078428
1335585600,4.9793
1335672000,4.88741
1335758400,4.936656000000001
1335844800,4.99750857142857
1335931200,5.03139375
1336017600,5.100782499999999
1336104000,5.0675050000000015
1336190400,5.0766175
1336276800,5.04991
1336363200,5.073795
1336449600,5.04494
1336536000,4.98185
1336622400,4.863997236842108
1336708800,4.953752
1336795200,4.9461900000000005
1336881600,4.92996
1336968000,5.007936428571427
1337054400,5.03501
1337140800,5.052466666666667
1337227200,5.0884583333333335
1337313600,5.11801
1337400000,5.1096499999999985
1337486400,5.09002
1337572800,5.089795
1337659200,5.0830275
1337745600,5.132372500000002
1337832000,5.11904
1337918400,5.135513333333333
1338004800,5.103236666666667
1338091200,5.1044800000000015
1338177600,5.1358
1338264000,5.14997
1338350400,5.134995
1338436800,5.191893846153846
1338523200,5.257021428571427
1338609600,5.24898
1338696000,5.207307777777777
1338782400,5.259519999999999
1338868800,5.4058790494853435
1338955200,5.461776666666666
1339041600,5.591628
1339128000,5.631736666666666
1339214400,5.55997
1339300800,5.46525
1339387200,5.581583333333334
1339473600,5.7100133333333325
1339560000,5.920347499999999
1339646400,5.964776315789472
1339732800,6.532364516129032
1339819200,6.43582
1339905600,6.17805125
1339992000,6.294876808510639
1340078400,6.498756666666666
1340164800,6.6717150000000025
1340251200,6.6615142857142855
1340337600,6.5253525
1340424000,6.439432000000003
1340510400,6.350021666666668
1340596800,6.308441428571429
1340683200,6.4195
1340769600,6.622337272727273
1340856000,6.605946666666667
1340942400,6.6512055555555545
1341028800,6.689967499999999
1341115200,6.628989999999999
1341201600,6.7600609090909085
1341288000,6.449972
1341374400,6.5101
1341460800,6.658883333333333
1341547200,6.6287400000000005
1341633600,6.7784274999999985
1341720000,6.79898
1341806400,6.9465625
1341892800,7.199859999999998
1341979200,7.167266666666667
1342065600,7.688739230769229
1342152000,7.646275
1342238400,7.544697999999999
1342324800,7.621010000000001
1342411200,8.478222222222222
1342497600,8.747044166666667
1342584000,9.087988571428571
1342670400,8.858418333333333
1342756800,8.538545
1342843200,8.84553
1342929600,8.433048
1343016000,8.444405714285713
1343102400,8.562244999999999
1343188800,8.801195
1343275200,8.890338181818182
1343361600,8.9
1343448000,8.853267500000001
1343534400,8.709648888888887
1343620800,9.085184444444444
1343707200,9.321236874999997
1343793600,9.504267500000001
1343880000,10.573568846153846
1343966400,10.8454475
1344052800,10.904964000000005
1344139200,10.844743333333335
1344225600,10.841448
1344312000,10.951328521408579
1344398400,11.06151
1344484800,11.127167857142858
1344571200,11.362767142857145
1344657600,11.51378333333333
1344744000,11.62340818181818
1344830400,12.02189375
1344916800,12.185994
1345003200,13.24609681818182
1345089600,13.476283333333335
1345176000,11.679850689655176
1345262400,11.40391125
1345348800,7.920336249999999
1345435200,10.073154202864243
1345521600,9.906821111111112
1345608000,9.763395
1345694400,10.0999925
1345780800,10.613777777777775
1345867200,10.555836666666666
1345953600,10.556
1346040000,10.928728333333332
1346126400,10.868043333333333
1346212800,10.866303333333335
1346299200,10.772274000000001
1346385600,10.12176
1346472000,9.97696
1346558400,10.206460000000002
1346644800,10.528666666666666
1346731200,10.36613
1346817600,10.976521111111113
1346904000,11.18497
1346990400,11.003323333333334
1347076800,11.038995
1347163200,11.073326666666668
1347249600,11.127033333333333
1347336000,11.2258135
1347422400,11.3389225
1347508800,11.373003333333335
1347595200,11.7316
1347681600,11.682625
1347768000,11.863090555555553
1347854400,11.897081666666665
1347940800,12.294733333333333
1348027200,12.521989999999999
1348113600,12.337124285714285
1348200000,12.344472857142858
1348286400,12.2159
1348372800,12.0983275
1348459200,12.09198
1348545600,12.134418
1348632000,12.33285857142857
1348718400,12.317598333333335
1348804800,12.28
1348891200,12.363095
1348977600,12.37475
1349064000,12.047820654016881
1349150400,12.693781666666665
1349236800,12.9395
1349323200,12.766666666666666
1349409600,12.7
1349496000,12.505
1349582400,11.815475
1349668800,11.754278333333332
1349755200,11.883887142857144
1349841600,12.094166666666665
1349928000,12.03
1350014400,11.923916666666674
1350100800,11.865472857142858
1350187200,11.728699230769232
1350273600,11.801467777777773
1350360000,11.81490142857143
1350446400,11.923778333333333
1350532800,11.916797777777774
1350619200,11.765486629213502
1350705600,11.70436789473684
1350792000,11.660545
1350878400,11.732331666666667
1350964800,11.7110025
1351051200,11.64999
1351137600,10.754429
1351224000,10.17753181818182
1351310400,10.321827857142855
1351396800,10.68099
1351483200,10.59333
1351569600,10.846225
1351656000,11.038845714285717
1351742400,10.588944699114066
1351828800,10.415661304347829
1351915200,10.6425
1352001600,10.823336666666668
1352091600,10.705152857142858
1352178000,10.831798999999998
1352264400,10.875523333333335
1352350800,10.855767777777777
1352437200,10.815263157894735
1352523600,10.875083999999998
1352610000,10.53394
1352696400,10.9172
1352782800,10.881670588235293
1352869200,10.94934
1352955600,11.120750384615386
1353042000,11.744632
1353128400,11.788836999999996
1353214800,11.606691818181815
1353301200,11.76062
1353387600,11.66508
1353474000,11.697982666666665
1353560400,12.32543923076923
1353646800,12.33623153846154
1353733200,12.370765
1353819600,12.50539
1353906000,12.221585
1353992400,12.187300000000002
1354078800,12.296015833333335
1354165200,12.45
1354251600,12.55498
1354338000,12.578930297707243
1354424400,12.4360175
1354510800,12.654310844398156
1354597200,13.41
1354683600,13.201336666666664
1354770000,13.357560006819973
1354856400,13.455864444444439
1354942800,13.5414715
1355029200,13.348245714285715
1355115600,13.461103846153845
1355202000,13.605317586206901
1355288400,13.646908214285714
1355374800,13.728511052631578
1355461200,13.604542499999999
1355547600,13.510539047619051
1355634000,13.395528571428573
1355720400,13.23335
1355806800,13.25036589147287
1355893200,13.530313333333332
1355979600,13.555235
1356066000,13.323996
1356152400,13.402473333333335
1356238800,13.335932000000001
1356325200,13.1285
1356411600,13.37277
1356498000,13.456875000000002
1356584400,13.342924545454547
1356670800,13.420328571428572
1356757200,13.34399
1356843600,13.45713
1356930000,13.512004999999998
1357016400,13.220000000000002
1357102800,13.034
1357189200,13.190000000000001
1357275600,13.174000000000001
1357362000,13.15
1357448400,13.15
1357534800,13.2
1357621200,13.5
1357707600,13.580000000000002
1357794000,14.000000000000004
1357880400,14
1357966800,13.89
1358053200,13.64
1358139600,14.046000000000001
1358226000,14.214000000000002
1358312400,14.530000000000001
1358398800,15.34
1358485200,15.566000000000003
1358571600,15.38
1358658000,15.5
1358744400,16.588
1358830800,17.35
1358917200,17.5
1359003600,17.29
1359090000,17.49
1359176400,17.411405772
1359262800,17.6
1359349200,18.67
1359435600,19.35
1359522000,19.45
1359608400,20.46
1359694800,20.363142521
1359781200,19.821209783
1359867600,20.296
1359954000,20.3
1360040400,20.512
1360126800,20.91
1360213200,21.71
1360299600,22.400970678
1360386000,23.133565506
1360472400,23.660000000000004
1360558800,23.94
1360645200,25.466
1360731600,25.089999999999996
1360818000,27.4
1360904400,27
1360990800,27.5
1361077200,26.98
1361163600,26.920000000000005
1361250000,29.389999999999997
1361336400,30.031999999999993
1361422800,30
1361509200,30.4
1361595600,29.54
1361682000,29.78
1361768400,30.43
1361854800,31.1
1361941200,31.393769999999996
1362027600,33.49101492460001
1362114000,34.552
1362200400,34.16
1362286800,34.33
1362373200,36.548158722
1362459600,40.949999999999996
1362546000,42.4250868578
1362632400,41.6804369272
1362718800,43.76
1362805200,46
1362891600,45.29
1362974400,48.25
1363060800,44.84
1363147200,46.99
1363233600,46.95
1363320000,47.056
1363406400,46.735095501
1363492800,47.08816512040001
1363579200,50.4324924394
1363665600,59.40999999999999
1363752000,64.45797156040001
1363838400,72.23
1363924800,69.9
1364011200,63.9
1364097600,70.388
1364184000,75.11
1364270400,79.81
1364356800,89.3
1364443200,88.976531972
1364529600,90
1364616000,92.2521875764
1364702400,96.1491459096
1364788800,104.70599999999999
1364875200,115.803181554
1364961600,132.54567795
1365048000,134.94032495599998
1365134400,141.78941638999999
1365220800,141
1365307200,164.96912500000002
1365393600,185.21723709000003
1365480000,229.47235258199998
1365566400,160.082621718
1365652800,81.2033201272
1365739200,108.311396838
1365825600,92.8058935256
1365912000,91.11
1365998400,74
1366084800,67.9798189258
1366171200,89.88799999999999
1366257600,109.05463468
1366344000,117.86900352799998
1366430400,126.363163676
1366516800,117.612451752
1366603200,123.944
1366689600,137.034
1366776000,149.4
1366862400,141.892
1366948800,137.32
1367035200,128.749986266
1367121600,135.288855642
1367208000,143.29557655399998
1367294400,139.584
1367380800,116.75
1367467200,106.435208518
1367553600,97.959073549
1367640000,112.830658892
1367726400,116.829559784
1367812800,112.5799
1367899200,110.939616114
1367985600,113.50619419
1368072000,111.644
1368158400,117.882657834
1368244800,115.39099999999999
1368331200,114.5
1368417600,115.928315862
1368504000,107.06204360199999
1368590400,108.59263393400002
1368676800,113.320324916
1368763200,117.45716305199998
1368849600,118.4838
1368936000,116.38
1369022400,117.599041804
1369108800,117.348
1369195200,119.07552183600001
1369281600,123.83527744400001
1369368000,128.66391794400002
1369454400,128.88057261
1369540800,130.002080756
1369627200,126.247715494
1369713600,125.8736908
1369800000,130.25148722199998
1369886400,126.96199999999999
1369972800,127.88138951199998
1370059200,128.737533108
1370145600,122.34617757000001
1370232000,123.15253922
1370318400,120.321727896
1370404800,121.19039534999999
1370491200,118.81145690400001
1370577600,110.31002074400001
1370664000,109.12055701599999
1370750400,99.6530898088
1370836800,104.314550266
1370923200,107.362
1371009600,106.01216110199998
1371096000,102.075927028
1371182400,99.22391874860003
1371268800,99.701081323
1371355200,98.9963649952
1371441600,100
1371528000,104.21250556
1371614400,105.2384867
1371700800,102.995886484
1371787200,101.578550412
1371873600,100
1371960000,100.41
1372046400,99.1983071558
1372132800,97.8348793632
1372219200,98.5186222374
1372305600,96.83983022980001
1372392000,89.8270149586
1372478400,88.98
1372564800,89.48303703719998
1372651200,83.866379937
1372737600,87.92027565880001
1372824000,77.8700280454
1372910400,79.2388480802
1372996800,67.0842065048
1373083200,66.1934263416
1373169600,73.7175890654
1373256000,74.14869562359999
1373342400,75.0001833866
1373428800,86.0265657156
1373515200,87.6346673952
1373601600,90.17199152959999
1373688000,91.6386140104
1373774400,90.042
1373860800,93.77187021220001
1373947200,91.5859280438
1374033600,91.072269566
1374120000,85.16284213280001
1374206400,86.4897668956
1374292800,84.936084413
1374379200,85.85354587460002
1374465600,85.60135641320001
1374552000,86.88681211480001
1374638400,88.331511862
1374724800,90.12030622519998
1374811200,89.98675950980001
1374897600,88.16
1374984000,92.51399999999998
1375070400,93.39
1375156800,96.7757675278
1375243200,98.232
1375329600,96.578561074
1375416000,95.83013763459999
1375502400,95.55000000000001
1375588800,96.38
1375675200,97.80096671999999
1375761600,97.688
1375848000,97.06288436099999
1375934400,94.2685705668
1376020800,92.292406246
1376107200,93.51
1376193600,94.144
1376280000,95.3870275228
1376366400,97.82929394779998
1376452800,99.1806789844
1376539200,98.10729879179999
1376625600,98.25
1376712000,99.76486319799999
1376798400,99.3
1376884800,102.85
1376971200,104.803518056
1377057600,110.43000000000002
1377144000,109.543050212
1377230400,107.70232008800001
1377316800,109.050068334
1377403200,113.173148148
1377489600,111.826038408
1377576000,117.70984706999998
1377662400,117.94199999999998
1377748800,118.54657146
1377835200,124.85496511599999
1377921600,128.36893722000002
1378008000,130.66799999999998
1378094400,130.07072
1378180800,129.179367224
1378267200,122.179969596
1378353600,122.619851268
1378440000,117.215590382
1378526400,119.922
1378612800,118.34
1378699200,121.243895666
1378785600,122.066102166
1378872000,127.30356871400002
1378958400,126.657381216
1379044800,127.578944306
1379131200,124.48999999999998
1379217600,125.341818674
1379304000,126.144560294
1379390400,126.89807517
1379476800,127.050300348
1379563200,124.15599999999999
1379649600,122.981812394
1379736000,123.404
1379822400,123.15527895400001
1379908800,122.64674409
1379995200,123.772
1380081600,123.29541168800002
1380168000,124.84045830800001
1380254400,126.858838722
1380340800,126.76026403200001
1380427200,127.01000000000002
1380513600,126.25
1380600000,127.49537500000001
1380686400,103.71981338600001
1380772800,117.57163172
1380859200,121.94000000000001
1380945600,121.25
1381032000,122.48999999999998
1381118400,123.58300197999999
1381204800,124.35379779999998
1381291200,125.9
1381377600,126.8
1381464000,127.4028133
1381550400,127.66401765200001
1381636800,132.546798864
1381723200,135.36291349799998
1381809600,144.037009566
1381896000,137.725951932
1381982400,143.925082672
1382068800,152.89
1382155200,166
1382241600,166.577402846
1382328000,180.04214545399998
1382414400,189.671875
1382500800,203.67647213
1382587200,194.20567046800002
1382673600,187.41013911199997
1382760000,179.56
1382846400,194.21404057
1382932800,196.15785163200002
1383019200,204.71721574
1383105600,198.241483734
1383192000,203.188263428
1383278400,202.66000000000003
1383364800,204.78066666799998
1383451200,209.97676905199995
1383541200,227.66147456
1383627600,242.853461094
1383714000,263.374069342
1383800400,290.83761704799997
1383886800,334.186408682
1383973200,334.87924823
1384059600,325.439078968
1384146000,343.79950985600004
1384232400,354.930332458
1384318800,394.190255216
1384405200,415.85714820000004
1384491600,413.605101372
1384578000,436.62648168000004
1384664400,474.85068540400005
1384750800,667.042706084
1384837200,540.536009962
1384923600,598.564391
1385010000,719.821885452
1385096400,796.079284704
1385182800,829.5318394279999
1385269200,804.06619701
1385355600,813.3048949680001
1385442000,916.060529778
1385528400,964.312489128
1385614800,1012.81292734
1385701200,1133.75527568
1385787600,1118.0154046600003
1385874000,953.1359506659999
1385960400,1041.96372376
1386046800,1054.16594214
1386133200,1134.39085984
