time,transaction_count_btc
1247976000,0
1248062400,1
1248148800,0
1248235200,0
1248321600,0
1248408000,0
1248494400,0
1248580800,0
1248667200,0
1248753600,0
1248840000,1
1248926400,1
1249012800,0
1249099200,0
1249185600,0
1249272000,0
1249358400,0
1249444800,0
1249531200,0
1249617600,1
1249704000,0
1249790400,0
1249876800,0
1249963200,0
1250049600,0
1250136000,0
1250222400,0
1250308800,0
1250395200,0
1250481600,0
1250568000,0
1250654400,0
1250740800,0
1250827200,0
1250913600,0
1251000000,0
1251086400,0
1251172800,0
1251259200,3
1251345600,0
1251432000,0
1251518400,0
1251604800,1
1251691200,1
1251777600,0
1251864000,0
1251950400,1
1252036800,0
1252123200,0
1252209600,0
1252296000,1
1252382400,0
1252468800,0
1252555200,0
1252641600,0
1252728000,0
1252814400,0
1252900800,0
1252987200,0
1253073600,1
1253160000,1
1253246400,0
1253332800,0
1253419200,0
1253505600,1
1253592000,1
1253678400,0
1253764800,0
1253851200,2
1253937600,0
1254024000,1
1254110400,0
1254196800,2
1254283200,0
1254369600,0
1254456000,1
1254542400,0
1254628800,0
1254715200,0
1254801600,2
1254888000,0
1254974400,0
1255060800,0
1255147200,0
1255233600,0
1255320000,1
1255406400,0
1255492800,0
1255579200,0
1255665600,1
1255752000,0
1255838400,1
1255924800,0
1256011200,1
1256097600,1
1256184000,1
1256270400,0
1256356800,1
1256443200,0
1256529600,0
1256616000,1
1256702400,0
1256788800,2
1256875200,0
1256961600,0
1257048000,0
1257138000,0
1257224400,0
1257310800,1
1257397200,0
1257483600,0
1257570000,0
1257656400,0
1257742800,0
1257829200,0
1257915600,9
1258002000,0
1258088400,3
1258174800,0
1258261200,0
1258347600,0
1258434000,0
1258520400,0
1258606800,2
1258693200,0
1258779600,0
1258866000,0
1258952400,0
1259038800,0
1259125200,0
1259211600,0
1259298000,0
1259384400,0
1259470800,0
1259557200,0
1259643600,1
1259730000,0
1259816400,0
1259902800,0
1259989200,1
1260075600,2
1260162000,0
1260248400,2
1260334800,13
1260421200,0
1260507600,0
1260594000,2
1260680400,0
1260766800,5
1260853200,2
1260939600,1
1261026000,3
1261112400,0
1261198800,1
1261285200,0
1261371600,1
1261458000,0
1261544400,0
1261630800,0
1261717200,1
1261803600,0
1261890000,1
1261976400,0
1262062800,0
1262149200,0
1262235600,0
1262322000,2
1262408400,0
1262494800,0
1262581200,2
1262667600,0
1262754000,0
1262840400,0
1262926800,0
1263013200,0
1263099600,0
1263186000,0
1263272400,2
1263358800,2
1263445200,2
1263531600,1
1263618000,1
1263704400,0
1263790800,1
1263877200,0
1263963600,0
1264050000,9
1264136400,3
1264222800,2
1264309200,1
1264395600,4
1264482000,6
1264568400,2
1264654800,2
1264741200,4
1264827600,4
1264914000,2
1265000400,9
1265086800,1
1265173200,2
1265259600,5
1265346000,4
1265432400,14
1265518800,5
1265605200,8
1265691600,3
1265778000,5
1265864400,5
1265950800,5
1266037200,3
1266123600,11
1266210000,9
1266296400,6
1266382800,11
1266469200,7
1266555600,3
1266642000,2
1266728400,4
1266814800,5
1266901200,1
1266987600,6
1267074000,4
1267160400,4
1267246800,3
1267333200,3
1267419600,4
1267506000,5
1267592400,6
1267678800,3
1267765200,2
1267851600,6
1267938000,4
1268024400,5
1268110800,2
1268197200,7
1268283600,3
1268370000,2
1268456400,1
1268542800,2
1268625600,5
1268712000,3
1268798400,3
1268884800,9
1268971200,9
1269057600,12
1269144000,7
1269230400,7
1269316800,13
1269403200,11
1269489600,15
1269576000,16
1269662400,6
1269748800,6
1269835200,12
1269921600,6
1270008000,5
1270094400,11
1270180800,5
1270267200,5
1270353600,12
1270440000,28
1270526400,15
1270612800,11
1270699200,12
1270785600,35
1270872000,38
1270958400,42
1271044800,44
1271131200,20
1271217600,43
1271304000,74
1271390400,32
1271476800,29
1271563200,3106
1271649600,44
1271736000,38
1271822400,32
1271908800,40
1271995200,50
1272081600,34
1272168000,47
1272254400,47
1272340800,53
1272427200,47
1272513600,33
1272600000,26
1272686400,27
1272772800,25
1272859200,29
1272945600,41
1273032000,25
1273118400,28
1273204800,26
1273291200,28
1273377600,40
1273464000,29
1273550400,19
1273636800,32
1273723200,39
1273809600,30
1273896000,22
1273982400,20
1274068800,35
1274155200,55
1274241600,43
1274328000,34
1274414400,59
1274500800,31
1274587200,98
1274673600,62
1274760000,44
1274846400,64
1274932800,75
1275019200,54
1275105600,55
1275192000,51
1275278400,52
1275364800,48
1275451200,47
1275537600,83
1275624000,48
1275710400,45
1275796800,52
1275883200,52
1275969600,63
1276056000,52
1276142400,57
1276228800,79
1276315200,78
1276401600,67
1276488000,96
1276574400,85
1276660800,50
1276747200,58
1276833600,43
1276920000,64
1277006400,43
1277092800,88
1277179200,71
1277265600,70
1277352000,71
1277438400,60
1277524800,42
1277611200,56
1277697600,78
1277784000,95
1277870400,91
1277956800,73
1278043200,74
1278129600,74
1278216000,58
1278302400,73
1278388800,39
1278475200,62
1278561600,72
1278648000,69
1278734400,42
1278820800,174
1278907200,1641
1278993600,787
1279080000,5554
1279166400,706
1279252800,676
1279339200,235
1279425600,248
1279512000,354
1279598400,413
1279684800,256
1279771200,221
1279857600,217
1279944000,705
1280030400,1592
1280116800,224
1280203200,260
1280289600,1792
1280376000,1687
1280462400,143
1280548800,92
1280635200,125
1280721600,156
1280808000,421
1280894400,196
1280980800,297
1281067200,212
1281153600,118
1281240000,192
1281326400,234
1281412800,149
1281499200,179
1281585600,175
1281672000,301
1281758400,153
1281844800,108
1281931200,306
1282017600,189
1282104000,244
1282190400,190
1282276800,230
1282363200,169
1282449600,154
1282536000,156
1282622400,164
1282708800,149
1282795200,158
1282881600,123
1282968000,169
1283054400,98
1283140800,180
1283227200,257
1283313600,223
1283400000,165
1283486400,155
1283572800,93
1283659200,146
1283745600,120
1283832000,122
1283918400,174
1284004800,189
1284091200,183
1284177600,145
1284264000,202
1284350400,265
1284436800,221
1284523200,261
1284609600,219
1284696000,153
1284782400,162
1284868800,146
1284955200,262
1285041600,638
1285128000,499
1285214400,421
1285300800,273
1285387200,325
1285473600,195
1285560000,374
1285646400,279
1285732800,811
1285819200,219
1285905600,430
1285992000,401
1286078400,255
1286164800,254
1286251200,245
1286337600,236
1286424000,180
1286510400,209
1286596800,243
1286683200,185
1286769600,183
1286856000,197
1286942400,188
1287028800,162
1287115200,151
1287201600,183
1287288000,187
1287374400,330
1287460800,668
1287547200,449
1287633600,366
1287720000,448
1287806400,342
1287892800,347
1287979200,207
1288065600,277
1288152000,355
1288238400,267
1288324800,244
1288411200,174
1288497600,128
1288584000,174
1288670400,110
1288756800,157
1288843200,141
1288929600,223
1289016000,176
1289102400,210
1289192400,240
1289278800,192
1289365200,194
1289451600,176
1289538000,117
1289624400,120
1289710800,160
1289797200,4671
1289883600,8908
1289970000,188
1290056400,1237
1290142800,9482
1290229200,9615
1290315600,9904
1290402000,180
1290488400,201
1290574800,3759
1290661200,4802
1290747600,1120
1290834000,265
1290920400,282
1291006800,245
1291093200,252
1291179600,324
1291266000,272
1291352400,195
1291438800,189
1291525200,195
1291611600,224
1291698000,334
1291784400,285
1291870800,263
1291957200,226
1292043600,375
1292130000,472
1292216400,505
1292302800,482
1292389200,446
1292475600,358
1292562000,296
1292648400,338
1292734800,367
1292821200,773
1292907600,434
1292994000,502
1293080400,374
1293166800,383
1293253200,466
1293339600,439
1293426000,360
1293512400,492
1293598800,348
1293685200,424
1293771600,393
1293858000,478
1293944400,394
1294030800,972
1294117200,838
1294203600,1156
1294290000,553
1294376400,856
1294462800,1266
1294549200,1060
1294635600,1150
1294722000,1190
1294808400,995
1294894800,1078
1294981200,1081
1295067600,805
1295154000,757
1295240400,649
1295326800,677
1295413200,748
1295499600,738
1295586000,992
1295672400,1257
1295758800,911
1295845200,1131
1295931600,733
1296018000,825
1296104400,681
1296190800,923
1296277200,1186
1296363600,2436
1296450000,1223
1296536400,849
1296622800,738
1296709200,629
1296795600,760
1296882000,653
1296968400,732
1297054800,689
1297141200,678
1297227600,1035
1297314000,1848
1297400400,2169
1297486800,1716
1297573200,1624
1297659600,1810
1297746000,1999
1297832400,1858
1297918800,2019
1298005200,1844
1298091600,1422
1298178000,1741
1298264400,1776
1298350800,1985
1298437200,2020
1298523600,1902
1298610000,1835
1298696400,1676
1298782800,2025
1298869200,1570
1298955600,2599
1299042000,1841
1299128400,3018
1299214800,1761
1299301200,1771
1299387600,1757
1299474000,1715
1299560400,2253
1299646800,1674
1299733200,1551
1299819600,1754
1299906000,2816
1299992400,2594
1300075200,2531
1300161600,2742
1300248000,3047
1300334400,3226
1300420800,2251
1300507200,3074
1300593600,3939
1300680000,5707
1300766400,2119
1300852800,4413
1300939200,2012
1301025600,1826
1301112000,3197
1301198400,2320
1301284800,2763
1301371200,2555
1301457600,1600
1301544000,1894
1301630400,1403
1301716800,1592
1301803200,1630
1301889600,2131
1301976000,1925
1302062400,1716
1302148800,1530
1302235200,1601
1302321600,1577
1302408000,1571
1302494400,1780
1302580800,1914
1302667200,2177
1302753600,2721
1302840000,1882
1302926400,1981
1303012800,2077
1303099200,2887
1303185600,3444
1303272000,2825
1303358400,1768
1303444800,1921
1303531200,2138
1303617600,2111
1303704000,2400
1303790400,3260
1303876800,4397
1303963200,2871
1304049600,3334
1304136000,4284
1304222400,3770
1304308800,2898
1304395200,2739
1304481600,2603
1304568000,3245
1304654400,3072
1304740800,3673
1304827200,2679
1304913600,3277
1305000000,2968
1305086400,2899
1305172800,3192
1305259200,3857
1305345600,4172
1305432000,3550
1305518400,4102
1305604800,4207
1305691200,5293
1305777600,4492
1305864000,4575
1305950400,4744
1306036800,5030
1306123200,5459
1306209600,5566
1306296000,5951
1306382400,6671
1306468800,4686
1306555200,4858
1306641600,4573
1306728000,5183
1306814400,5913
1306900800,6352
1306987200,6946
1307073600,8239
1307160000,8587
1307246400,8384
1307332800,9470
1307419200,8832
1307505600,11630
1307592000,11954
1307678400,11046
1307764800,10645
1307851200,12207
1307937600,11019
1308024000,13911
1308110400,12326
1308196800,12566
1308283200,11110
1308369600,11366
1308456000,11249
1308542400,10991
1308628800,9451
1308715200,11259
1308801600,10178
1308888000,10706
1308974400,9550
1309060800,9836
1309147200,11582
1309233600,10559
1309320000,9830
1309406400,9445
1309492800,10430
1309579200,7849
1309665600,8199
1309752000,9434
1309838400,8826
1309924800,10362
1310011200,9049
1310097600,8363
1310184000,7702
1310270400,8255
1310356800,10366
1310443200,8006
1310529600,9002
1310616000,8572
1310702400,7836
1310788800,8719
1310875200,8209
1310961600,8806
1311048000,9043
1311134400,8714
1311220800,8011
1311307200,8840
1311393600,7269
1311480000,8053
1311566400,9320
1311652800,8194
1311739200,7821
1311825600,7964
1311912000,7151
1311998400,6057
1312084800,7924
1312171200,8030
1312257600,8663
1312344000,7580
1312430400,8178
1312516800,7220
1312603200,6712
1312689600,6584
1312776000,7131
1312862400,9073
1312948800,8183
1313035200,7459
1313121600,7034
1313208000,7268
1313294400,7339
1313380800,8250
1313467200,9493
1313553600,7586
1313640000,7271
1313726400,7483
1313812800,7039
1313899200,7507
1313985600,7646
1314072000,7122
1314158400,7233
1314244800,7106
1314331200,7274
1314417600,6239
1314504000,5473
1314590400,7956
1314676800,7658
1314763200,7137
1314849600,7074
1314936000,6870
1315022400,5780
1315108800,7124
1315195200,6883
1315281600,7679
1315368000,6954
1315454400,6368
1315540800,7222
1315627200,5860
1315713600,6318
1315800000,6442
1315886400,6377
1315972800,6054
1316059200,6318
1316145600,6090
1316232000,5320
1316318400,5828
1316404800,6526
1316491200,8005
1316577600,7538
1316664000,5991
1316750400,6195
1316836800,5599
1316923200,5585
1317009600,5505
1317096000,5968
1317182400,5870
1317268800,5464
1317355200,5743
1317441600,5231
1317528000,4914
1317614400,6376
1317700800,5697
1317787200,5626
1317873600,5784
1317960000,5536
1318046400,5283
1318132800,5330
1318219200,5759
1318305600,5837
1318392000,5829
1318478400,4887
1318564800,5972
1318651200,5445
1318737600,4862
1318824000,5663
1318910400,4743
1318996800,4997
1319083200,4534
1319169600,5085
1319256000,5016
1319342400,5500
1319428800,5807
1319515200,5097
1319601600,5155
1319688000,4577
1319774400,5013
1319860800,5483
1319947200,4869
1320033600,5051
1320120000,5627
1320206400,5837
1320292800,6128
1320379200,6393
1320465600,5782
1320552000,4890
1320642000,5364
1320728400,5845
1320814800,6287
1320901200,6400
1320987600,4974
1321074000,4984
1321160400,5230
1321246800,5765
1321333200,5941
1321419600,5913
1321506000,4820
1321592400,5036
1321678800,4601
1321765200,4982
1321851600,4652
1321938000,5351
1322024400,5464
1322110800,4905
1322197200,5351
1322283600,4632
1322370000,4947
1322456400,5803
1322542800,6276
1322629200,6695
1322715600,6170
1322802000,6172
1322888400,5479
1322974800,5249
1323061200,6079
1323147600,7807
1323234000,5997
1323320400,5656
1323406800,5441
1323493200,5534
1323579600,5109
1323666000,4735
1323752400,5274
1323838800,5539
1323925200,4738
1324011600,5046
1324098000,4843
1324184400,4488
1324270800,5685
1324357200,6161
1324443600,5428
1324530000,5711
1324616400,5540
1324702800,4513
1324789200,5112
1324875600,5464
1324962000,5066
1325048400,4845
1325134800,5074
1325221200,4909
1325307600,4986
1325394000,4848
1325480400,5259
1325566800,5614
1325653200,5582
1325739600,6847
1325826000,6473
1325912400,5721
1325998800,6241
1326085200,5948
1326171600,6536
1326258000,6986
1326344400,6541
1326430800,6707
1326517200,6657
1326603600,6173
1326690000,6799
1326776400,6595
1326862800,6519
1326949200,6752
1327035600,6635
1327122000,6202
1327208400,5189
1327294800,5930
1327381200,7129
1327467600,7813
1327554000,6460
1327640400,6196
1327726800,5765
1327813200,6259
1327899600,5981
1327986000,6775
1328072400,6361
1328158800,7005
1328245200,6892
1328331600,7080
1328418000,6632
1328504400,5990
1328590800,6875
1328677200,6879
1328763600,7343
1328850000,8318
1328936400,7529
1329022800,6872
1329109200,7855
1329195600,9351
1329282000,9203
1329368400,9399
1329454800,6626
1329541200,6345
1329627600,5800
1329714000,6199
1329800400,6291
1329886800,7035
1329973200,7848
1330059600,6781
1330146000,6141
1330232400,5671
1330318800,6581
1330405200,6565
1330491600,6540
1330578000,6660
1330664400,7511
1330750800,5074
1330837200,6454
1330923600,6834
1331010000,6231
1331096400,6481
1331182800,6481
1331269200,6334
1331355600,5205
1331442000,5089
1331524800,5975
1331611200,7235
1331697600,6758
1331784000,6163
1331870400,6782
1331956800,6706
1332043200,5879
1332129600,6509
1332216000,6674
1332302400,6842
1332388800,6429
1332475200,6030
1332561600,6191
1332648000,6055
1332734400,6468
1332820800,6510
1332907200,7089
1332993600,7377
1333080000,6674
1333166400,6022
1333252800,5421
1333339200,6356
1333425600,7606
1333512000,7006
1333598400,6911
1333684800,6563
1333771200,5951
1333857600,5765
1333944000,6471
1334030400,8321
1334116800,7717
1334203200,8163
1334289600,6918
1334376000,7888
1334462400,7264
1334548800,8427
1334635200,7670
1334721600,8450
1334808000,7743
1334894400,8131
1334980800,7047
1335067200,6214
1335153600,6969
1335240000,7522
1335326400,7430
1335412800,9944
1335499200,7060
1335585600,7275
1335672000,7550
1335758400,9234
1335844800,10038
1335931200,9828
1336017600,13845
1336104000,13937
1336190400,12831
1336276800,10986
1336363200,18077
1336449600,17543
1336536000,17079
1336622400,11653
1336708800,18918
1336795200,18198
1336881600,14597
1336968000,28210
1337054400,22105
1337140800,17957
1337227200,16819
1337313600,24336
1337400000,35255
1337486400,31322
1337572800,31478
1337659200,23365
1337745600,27302
1337832000,26464
1337918400,28878
1338004800,23137
1338091200,26288
1338177600,29746
1338264000,29690
1338350400,25449
1338436800,20875
1338523200,26917
1338609600,12640
1338696000,33448
1338782400,45783
1338868800,44217
1338955200,15784
1339041600,33064
1339128000,23756
1339214400,32879
1339300800,40555
1339387200,32391
1339473600,18087
1339560000,56644
1339646400,61782
1339732800,54827
1339819200,43126
1339905600,43745
1339992000,38896
1340078400,35815
1340164800,32101
1340251200,26646
1340337600,23427
1340424000,22139
1340510400,22261
1340596800,28559
1340683200,30086
1340769600,30712
1340856000,26385
1340942400,22731
1341028800,22486
1341115200,19134
1341201600,24995
1341288000,22507
1341374400,23014
1341460800,21499
1341547200,23761
1341633600,25449
1341720000,20646
1341806400,24966
1341892800,34930
1341979200,31116
1342065600,24153
1342152000,24393
1342238400,22626
1342324800,26205
1342411200,31229
1342497600,35029
1342584000,32433
1342670400,30900
1342756800,36646
1342843200,34452
1342929600,34705
1343016000,32557
1343102400,28208
1343188800,27167
1343275200,30538
1343361600,26977
1343448000,35077
1343534400,34317
1343620800,34219
1343707200,41377
1343793600,30404
1343880000,33046
1343966400,27618
1344052800,28854
1344139200,33144
1344225600,35260
1344312000,29439
1344398400,40002
1344484800,29772
1344571200,28219
1344657600,32971
1344744000,34477
1344830400,48712
1344916800,34349
1345003200,52802
1345089600,46323
1345176000,40416
1345262400,37011
1345348800,36769
1345435200,35663
1345521600,42242
1345608000,37718
1345694400,31653
1345780800,32127
1345867200,33301
1345953600,29341
1346040000,32951
1346126400,29687
1346212800,34041
1346299200,33760
1346385600,40484
1346472000,40613
1346558400,33424
1346644800,38081
1346731200,39793
1346817600,40955
1346904000,42619
1346990400,33315
1347076800,31028
1347163200,31305
1347249600,33482
1347336000,38080
1347422400,27941
1347508800,28895
1347595200,35956
1347681600,27104
1347768000,28254
1347854400,24278
1347940800,32654
1348027200,32090
1348113600,31130
1348200000,30178
1348286400,21857
1348372800,27841
1348459200,29037
1348545600,24038
1348632000,32273
1348718400,28186
1348804800,32610
1348891200,23824
1348977600,20509
1349064000,24596
1349150400,32732
1349236800,26536
1349323200,32484
1349409600,36235
1349496000,32517
1349582400,34601
1349668800,38033
1349755200,35308
1349841600,31077
1349928000,27546
1350014400,28544
1350100800,32942
1350187200,27287
1350273600,30829
1350360000,34378
1350446400,31671
1350532800,28100
1350619200,25218
1350705600,30284
1350792000,40672
1350878400,42997
1350964800,31901
1351051200,32032
1351137600,26855
1351224000,21762
1351310400,16138
1351396800,17799
1351483200,21342
1351569600,30604
1351656000,27611
1351742400,23501
1351828800,28847
1351915200,23753
1352001600,24147
1352091600,32024
1352178000,31851
1352264400,36323
1352350800,32261
1352437200,25005
1352523600,26965
1352610000,23408
1352696400,23771
1352782800,26991
1352869200,29758
1352955600,37468
1353042000,39301
1353128400,32398
1353214800,33990
1353301200,36777
1353387600,36711
1353474000,38914
1353560400,30756
1353646800,32184
1353733200,29567
1353819600,36590
1353906000,35741
1353992400,27484
1354078800,37084
1354165200,37257
1354251600,29633
1354338000,33325
1354424400,20463
1354510800,21512
1354597200,32244
1354683600,33622
1354770000,37026
1354856400,32016
1354942800,33036
1355029200,31933
1355115600,36078
1355202000,36635
1355288400,36606
1355374800,42384
1355461200,38908
1355547600,32249
1355634000,35365
1355720400,40906
1355806800,49687
1355893200,44623
1355979600,35816
1356066000,44454
1356152400,51105
1356238800,36616
1356325200,35979
1356411600,28619
1356498000,36432
1356584400,43631
1356670800,46936
1356757200,37966
1356843600,45281
1356930000,29906
1357016400,31734
1357102800,39280
1357189200,42147
1357275600,48436
1357362000,39455
1357448400,32881
1357534800,40120
1357621200,38491
1357707600,43060
1357794000,52392
1357880400,52632
1357966800,45549
1358053200,49308
1358139600,44403
1358226000,44901
1358312400,53498
1358398800,47989
1358485200,49018
1358571600,56016
1358658000,41241
1358744400,40309
1358830800,43608
1358917200,46552
1359003600,46065
1359090000,48374
1359176400,52210
1359262800,55262
1359349200,52033
1359435600,51545
1359522000,41066
1359608400,51440
1359694800,59235
1359781200,54312
1359867600,60978
1359954000,54841
1360040400,53253
1360126800,42409
1360213200,61083
1360299600,60770
1360386000,57607
1360472400,56282
1360558800,57435
1360645200,58412
1360731600,58919
1360818000,50777
1360904400,55468
1360990800,51244
1361077200,49447
1361163600,50213
1361250000,54360
1361336400,59555
1361422800,55740
1361509200,62001
1361595600,57722
1361682000,57008
1361768400,66940
1361854800,63272
1361941200,60756
1362027600,62853
1362114000,64383
1362200400,55680
1362286800,54298
1362373200,63865
1362459600,56729
1362546000,62605
1362632400,66610
1362718800,55697
1362805200,55377
1362891600,73661
1362974400,59125
1363060800,48349
1363147200,56533
1363233600,57890
1363320000,62604
1363406400,34012
1363492800,35139
1363579200,43295
1363665600,45938
1363752000,46065
1363838400,55346
1363924800,60355
1364011200,52697
1364097600,51146
1364184000,48849
1364270400,48910
1364356800,53076
1364443200,60806
1364529600,62085
1364616000,59023
1364702400,43817
1364788800,52572
1364875200,63095
1364961600,63766
1365048000,66738
1365134400,61215
1365220800,51555
1365307200,63377
1365393600,61525
1365480000,66803
1365566400,63690
1365652800,68247
1365739200,58517
1365825600,53350
1365912000,55318
1365998400,54332
1366084800,67608
1366171200,56535
1366257600,46484
1366344000,59391
1366430400,48148
1366516800,44048
1366603200,47041
1366689600,61500
1366776000,64861
1366862400,62394
1366948800,55093
1367035200,44222
1367121600,41702
1367208000,51602
1367294400,47450
1367380800,55176
1367467200,55295
1367553600,51275
1367640000,50102
1367726400,50167
1367812800,53174
1367899200,56567
1367985600,50274
1368072000,66610
1368158400,67709
1368244800,73220
1368331200,65260
1368417600,60824
1368504000,66316
1368590400,64030
1368676800,61010
1368763200,58570
1368849600,52066
1368936000,47664
1369022400,48692
1369108800,53791
1369195200,51834
1369281600,59615
1369368000,55232
1369454400,51115
1369540800,40559
1369627200,52582
1369713600,56912
1369800000,54892
1369886400,57247
1369972800,54171
1370059200,54098
1370145600,49748
1370232000,55661
1370318400,57409
1370404800,56376
1370491200,54457
1370577600,52027
1370664000,48037
1370750400,44312
1370836800,44826
1370923200,49483
1371009600,45704
1371096000,43007
1371182400,49992
1371268800,35653
1371355200,42781
1371441600,45798
1371528000,45877
1371614400,46895
1371700800,52361
1371787200,46859
1371873600,44418
1371960000,38342
1372046400,44095
1372132800,44472
1372219200,45453
1372305600,45961
1372392000,49383
1372478400,36376
1372564800,30800
1372651200,38971
1372737600,39497
1372824000,35347
1372910400,35127
1372996800,36851
1373083200,33185
1373169600,30170
1373256000,39437
1373342400,40647
1373428800,39043
1373515200,43260
1373601600,48106
1373688000,37813
1373774400,34761
1373860800,36590
1373947200,39228
1374033600,40459
1374120000,41009
1374206400,36588
1374292800,33516
1374379200,35257
1374465600,39814
1374552000,38291
1374638400,42202
1374724800,42384
1374811200,37209
1374897600,36711
1374984000,37134
1375070400,41634
1375156800,41936
1375243200,49334
1375329600,50727
1375416000,51489
1375502400,45576
1375588800,42767
1375675200,50812
1375761600,54179
1375848000,57420
1375934400,57817
1376020800,49463
1376107200,51485
1376193600,38206
1376280000,50012
1376366400,52897
1376452800,51492
1376539200,57959
1376625600,70951
1376712000,56356
1376798400,56203
1376884800,71137
1376971200,63038
1377057600,60335
1377144000,66596
1377230400,54999
1377316800,51634
1377403200,44296
1377489600,55927
1377576000,62018
1377662400,64569
1377748800,58803
1377835200,62398
1377921600,47282
1378008000,46377
1378094400,51051
1378180800,51969
1378267200,52816
1378353600,60551
1378440000,60665
1378526400,51822
1378612800,46295
1378699200,57473
1378785600,53092
1378872000,49010
1378958400,52087
1379044800,44630
1379131200,43342
1379217600,53491
1379304000,51731
1379390400,67752
1379476800,60386
1379563200,59625
1379649600,58794
1379736000,52309
1379822400,50700
1379908800,65118
1379995200,62380
1380081600,54342
1380168000,57383
1380254400,46742
1380340800,42403
1380427200,41011
1380513600,46993
1380600000,56984
1380686400,61773
1380772800,59352
1380859200,51760
1380945600,45260
1381032000,42672
1381118400,44391
1381204800,44970
1381291200,50494
1381377600,56661
1381464000,51737
1381550400,49260
1381636800,51083
1381723200,57202
1381809600,55566
1381896000,50616
1381982400,46703
1382068800,59469
1382155200,55088
1382241600,49219
1382328000,60240
1382414400,64803
1382500800,55093
1382587200,63419
1382673600,57236
1382760000,47565
1382846400,43512
1382932800,50929
1383019200,49770
1383105600,48251
1383192000,57970
1383278400,45163
1383364800,38979
1383451200,35755
1383541200,45328
1383627600,51423
1383714000,54845
1383800400,60391
1383886800,59089
1383973200,55056
1384059600,57367
1384146000,57218
1384232400,58106
1384318800,64702
1384405200,69230
1384491600,60748
1384578000,46981
1384664400,51137
1384750800,78876
1384837200,92746
1384923600,77394
1385010000,71672
1385096400,76775
1385182800,72375
1385269200,60693
1385355600,71620
1385442000,83224
1385528400,95358
1385614800,98740
1385701200,89911
1385787600,75014
1385874000,71947
1385960400,75411
1386046800,77467
1386133200,79453
1386219600,83113
1386306000,71891
1386392400,67517
1386478800,47282
1386565200,63449
1386651600,67431
1386738000,67140
1386824400,58056
1386910800,59941
1386997200,53859
1387083600,52131
1387170000,69181
1387256400,67537
1387342800,81311
1387429200,70052
1387515600,64905
1387602000,55922
1387688400,52728
1387774800,54096
1387861200,55696
1387947600,55266
1388034000,51096
1388120400,52490
1388206800,47859
1388293200,51157
1388379600,55440
1388466000,48663
1388552400,42865
1388638800,54636
1388725200,60819
1388811600,51911
1388898000,58469
1388984400,67172
1389070800,62734
1389157200,61246
1389243600,58824
1389330000,53979
1389416400,55646
1389502800,50330
1389589200,53292
1389675600,57216
1389762000,61428
