time,market_cap
1378699200,56177927.97212033
1378785600,55521368.82862905
1378872000,55586441.86794356
1378958400,55873001.49253714
1379044800,52927320.2848485
1379131200,53582493.375000045
1379217600,55095950.00039302
1379304000,53896973.136363655
1379390400,55027204.88140414
1379476800,54188593.467633314
1379563200,54254933.66504059
1379649600,52665452.60948635
1379736000,51991631.99099109
1379822400,52144153.950191446
1379908800,52020506.77272717
1379995200,50311019.864425875
1380081600,49974454.897540875
1380168000,48583444.347087376
1380254400,49118622.70991255
1380340800,45387730.28704634
1380427200,45737533.702433795
1380513600,47767651.520787016
1380600000,48927068.5096965
1380686400,47672802.473011896
1380772800,41319116.75405734
1380859200,45362178.1537754
1380945600,44231829.27504479
1381032000,43635980.91264719
1381118400,43730340.61942577
1381204800,43372159.91815331
1381291200,41569893.24162149
1381377600,41818459.63121554
1381464000,42885920.18664046
1381550400,43085869.03747256
1381636800,45114214.17721864
1381723200,44086908.79547986
1381809600,42277784.84897027
1381896000,40638071.11028355
1381982400,42141165.64806827
1382068800,41255209.20119039
1382155200,39266733.57345967
1382241600,39575025.31003857
1382328000,38414464.206741385
1382414400,38203575.86702114
1382500800,41151670.30932179
1382587200,45687838.9075776
1382673600,50462228.78010951
1382760000,49576649.76988447
1382846400,47423824.3408267
1382932800,46435718.08495555
1383019200,47290438.4321717
1383105600,48710402.233847275
1383192000,51004856.70143749
1383278400,53461067.40771362
1383364800,56533971.99234993
1383451200,63963524.43057653
1383541200,68114325.1953737
1383627600,67827387.98572262
1383714000,71071457.9945151
1383800400,89806744.87490264
1383886800,103597035.27301705
1383973200,96202623.22070724
1384059600,87444853.8666622
1384146000,90682001.40367736
1384232400,91705809.865444
1384318800,95831836.25985426
1384405200,96391082.19620934
1384491600,98858074.34926777
1384578000,98624436.89005329
1384664400,99084539.56576005
1384750800,146859325.07578528
1384837200,200336255.96652064
1384923600,170553018.17856342
1385010000,206903097.3694619
1385096400,227005343.26538718
1385182800,251269552.58380133
1385269200,251949022.83886966
1385355600,264612292.10515457
1385442000,344046559.81018484
1385528400,584267897.3280084
1385614800,1033406246.567764
1385701200,923567498.9724548
1385787600,935796724.0553598
1385874000,861531102.0310372
1385960400,782962023.1020124
1386046800,804722275.4900419
1386133200,974079189.8677491
1386219600,916948172.0971715
1386306000,806686135.2674145
1386392400,592732958.5031002
1386478800,578586950.5469968
1386565200,721639592.6030909
1386651600,799626919.6067938
1386738000,773973026.0174432
1386824400,731184694.2762061
1386910800,744970270.0412062
1386997200,723853102.015409
1387083600,705998549.2656373
1387170000,682583540.163288
1387256400,536489041.872959
1387342800,383855904.91274726
1387429200,407848620.0619152
1387515600,459855340.8684347
1387602000,408552447.5958386
1387688400,406640710.35550576
1387774800,414078156.34539247
1387861200,411826234.03591883
1387947600,453627028.5135673
1388034000,567671884.8849742
1388120400,552665606.3505257
1388206800,535466711.85251296
1388293200,544115977.3952894
1388379600,573288519.6477358
1388466000,572480249.9943221
1388552400,581678136.735211
1388638800,592245249.2785631
1388725200,607067360.6481025
1388811600,597509348.5665925
1388898000,618629809.1838125
1388984400,700176235.4870217
1389070800,672697213.7242953
1389157200,583819603.5714082
1389243600,589319211.7406795
1389330000,587788212.1790161
1389416400,638375030.4370736
1389502800,625383150.8583882
1389589200,591865112.468507
1389675600,595180465.5784476
1389762000,608751832.4774233
1389848400,606457882.9269166
1389934800,584205821.9454584
1390021200,587002476.4229096
1390107600,592155894.0713632
1390194000,602659595.3563432
1390280400,597554075.7184873
1390366800,582255546.8088443
1390453200,566924102.9851524
1390539600,510140828.90001285
1390626000,527439430.4267614
1390712400,552706494.4227821
1390798800,542804213.2857219
1390885200,521662878.5834449
1390971600,527058810.51026934
1391058000,526219136.10906255
1391144400,534633448.5297417
1391230800,553539611.0747049
1391317200,566205404.6382871
1391403600,554412339.6985728
1391490000,542828371.2938324
1391576400,534573729.75941724
1391662800,509542330.84938884
1391749200,479188254.2367991
1391835600,469595847.0371565
1391922000,468760746.42458516
1392008400,449799852.5680494
1392094800,457840084.71762
1392181200,443052440.3472779
1392267600,426627359.21107537
1392354000,412363968.73223656
1392440400,424823622.197042
1392526800,410764197.88445497
1392613200,412440767.07360876
1392699600,412860347.8881902
1392786000,412876962.80208015
1392872400,395258861.5412258
1392958800,373614970.7042158
1393045200,376747932.0210116
1393131600,407087009.49778074
1393218000,387295701.82755363
1393304400,334736134.4880318
1393390800,371053111.1247874
1393477200,376234693.3537943
1393563600,367052112.5249097
1393650000,359274429.5229736
1393736400,355193676.9446114
1393822800,350210921.95821476
1393909200,432695354.5311683
1393995600,437984527.8502653
1394082000,444745997.1452457
1394168400,431471167.1821702
1394254800,415576202.3971418
1394341200,421885957.5109665
1394424000,429790730.6322675
1394510400,426495232.1518154
1394596800,451197874.2078609
1394683200,461621996.65357363
1394769600,451205373.7397422
1394856000,453225104.3178616
1394942400,462574907.4626414
1395028800,466578705.74242556
1395115200,487010122.2138563
1395201600,498992496.9323637
1395288000,445529965.9389415
1395374400,432602783.9660691
1395460800,414851761.4480166
1395547200,418293733.8068752
1395633600,416590296.6230112
1395720000,432086191.1644989
1395806400,441347461.14832413
1395892800,401492798.9714462
1395979200,372917287.9102665
1396065600,372782790.6945941
1396152000,354792423.1546246
1396238400,345473507.45101374
1396324800,356155811.58293885
1396411200,338517986.2546366
1396497600,297221446.7576001
1396584000,301106421.60798305
1396670400,302225740.01525337
1396756800,312964457.37618077
1396843200,315865229.9359664
1396929600,310037329.4870334
1397016000,309809214.7485279
1397102400,276503701.6891156
1397188800,280404199.7126636
1397275200,302469737.4994551
1397361600,288323692.64937186
1397448000,307094595.996493
1397534400,339735650.9138817
1397620800,365033543.1558748
1397707200,356646162.8033439
1397793600,340444601.17788243
1397880000,345526102.14219075
1397966400,354639604.8219757
1398052800,343806135.9512423
1398139200,337235593.2138399
1398225600,331549382.4371722
1398312000,337317564.47992283
1398398400,310295940.7007082
1398484800,294559187.7719445
1398571200,288611149.5293977
1398657600,279553655.41117454
1398744000,285073214.6814863
1398830400,300412352.0775874
1398916800,310404856.90420085
1399003200,297579047.09576565
1399089600,288393492.2704385
1399176000,287965210.68938434
1399262400,287258543.03370166
1399348800,289068004.63562566
1399435200,294467305.124342
1399521600,295386784.0018991
1399608000,297345765.6241104
1399694400,301318374.7191543
1399780800,295798046.5351078
1399867200,293017037.0718805
1399953600,293176751.3060583
1400040000,294785739.55213475
1400126400,296425162.4252541
1400212800,294427032.6522932
1400299200,292609929.9467821
1400385600,293708767.5714163
1400472000,293019792.80671424
1400558400,297793593.16270775
1400644800,301259069.9019437
1400731200,303048152.0610141
1400817600,322982472.6880585
1400904000,314415136.1615191
1400990400,326655878.47924554
1401076800,330602473.55680203
1401163200,327155636.18536884
1401249600,319274569.24078107
1401336000,317556901.9032971
1401422400,320262347.9045914
1401508800,324517798.4376834
1401595200,325422950.34562016
1401681600,327852020.1323552
1401768000,334519059.22258246
1401854400,323785715.3288275
1401940800,327840452.51387227
1402027200,325335237.87541306
1402113600,320134528.13506967
1402200000,323076306.81157833
1402286400,322900864.50158185
1402372800,322381520.78542584
1402459200,319599794.27013785
1402545600,310345801.81380236
1402632000,297750958.1233862
1402718400,290036788.68023163
1402804800,284192065.2030917
1402891200,287149004.40823364
1402977600,281575891.389504
1403064000,281179513.7565169
1403150400,285375085.9417783
1403236800,288998864.4285272
1403323200,286532745.64928114
1403409600,287615802.59983855
1403496000,284425383.5751617
1403582400,283815589.064167
1403668800,275413881.0249871
1403755200,267850076.98854318
1403841600,270968807.78886026
1403928000,271846257.6298603
1404014400,268132431.28564543
1404100800,264043568.95120156
1404187200,262820127.40856206
1404273600,242003183.63092956
1404360000,240084978.8039794
1404446400,233212607.8962095
1404532800,214684205.59670454
1404619200,213068333.7287786
1404705600,220192487.67214754
1404792000,228945579.04414144
1404878400,234305466.3288798
1404964800,232006789.28971845
1405051200,236219384.8397994
1405137600,246745243.4942909
1405224000,269728104.5954606
1405310400,262194305.832538
1405396800,262501181.88045782
1405483200,256573414.57948297
1405569600,256653594.23896995
1405656000,265102614.48407635
1405742400,264198732.60365418
1405828800,259980216.14263913
1405915200,258397934.820281
1406001600,260330708.8237845
1406088000,258151375.25015444
1406174400,250008184.9634191
1406260800,235408117.3075533
1406347200,231057296.8785583
1406433600,234975543.74162948
1406520000,230661050.40503532
1406606400,232038287.76973364
1406692800,227609085.50290114
1406779200,225156300.78847414
1406865600,233413212.54142106
1406952000,233676684.36929533
1407038400,230767843.56179783
1407124800,228854803.6353169
1407211200,223413685.56331897
1407297600,221484123.84107107
1407384000,218027761.82443425
1407470400,220074699.88081855
1407556800,214359231.7037951
1407643200,214265409.38111648
1407729600,206511763.96061957
1407816000,175494035.49881715
1407902400,161171279.88766652
1407988800,156166273.21261212
1408075200,157758936.77426302
1408161600,155362884.23210856
1408248000,149136463.86742204
1408334400,121560635.83345975
1408420800,130747592.49919975
1408507200,155100335.2509975
1408593600,182275929.98620364
1408680000,164934898.4534999
1408766400,155155139.28122535
1408852800,169593088.5484852
1408939200,164962064.4555308
1409025600,172723318.87929198
1409112000,174924392.44188026
1409198400,166026373.30184245
1409284800,165866959.73555106
1409371200,164425954.59766454
1409457600,157502371.61594254
1409544000,154674112.7334417
1409630400,150005325.5876773
1409716800,152856707.32392514
1409803200,160893355.91862825
1409889600,160320085.88756916
1409976000,158260712.68732458
1410062400,162713109.6706563
1410148800,159512353.21020856
1410235200,159654809.88982368
1410321600,170379928.5812606
1410408000,171025533.65736783
1410494400,170303976.5027865
1410580800,172438551.25265738
1410667200,173710449.20687497
1410753600,168051300.21422842
1410840000,163145317.56559655
1410926400,158147538.1678654
1411012800,155493656.34842756
1411099200,142311849.95533347
1411185600,141573991.5038833
1411272000,133779015.40622585
1411358400,136960015.38692307
1411444800,140264927.26641247
1411531200,151607053.28930455
1411617600,145626829.00310066
1411704000,144636304.0829045
1411790400,143962950.65948558
1411876800,140614971.8826463
1411963200,137849233.21961313
1412049600,139379857.55815065
1412136000,143302853.00846022
1412222400,142678988.14062732
1412308800,137429755.26222053
1412395200,129898540.69520241
1412481600,121243332.85145567
1412568000,121686062.63531978
1412654400,122925412.95839883
1412740800,125139136.01204136
1412827200,128561069.01410177
1412913600,124352263.53980985
1413000000,122254219.33770777
1413086400,123523594.41243161
1413172800,126022066.28442499
1413259200,132899281.54602218
1413345600,131787780.50754078
1413432000,131041226.93581222
1413518400,130204948.23894633
1413604800,132231195.39068916
1413691200,131112627.07942973
1413777600,129177766.23279467
1413864000,129242507.88094696
1413950400,127853550.09155335
1414036800,124127284.95303355
1414123200,123688731.13509446
1414209600,121395008.47800457
1414296000,122965340.47930972
1414382400,125664177.3285602
1414468800,127065013.78821665
1414555200,125102992.9728016
1414641600,124661220.72834682
1414728000,125492894.27236836
1414814400,120368888.78816597
1414900800,119573703.3899872
1414990800,120292749.20169434
1415077200,119706069.4100121
1415163600,121698512.9003011
1415250000,121893833.0177716
1415336400,120946133.90715744
1415422800,119296386.24023165
1415509200,119399547.31297998
1415595600,119498986.07897967
1415682000,119608350.9963091
1415768400,135959896.96204934
1415854800,138863654.57109025
1415941200,133013551.37696975
1416027600,131554914.35415037
1416114000,130695623.36096877
1416200400,132720046.56830889
1416286800,128572798.52614439
1416373200,127643987.91547394
1416459600,124232120.06090064
1416546000,119309376.3844972
1416632400,120128450.35437386
1416718800,120496111.12806906
1416805200,123321826.79879048
1416891600,122620556.04240893
1416978000,120786416.79674026
1417064400,120908240.39033894
1417150800,120769762.06585771
1417237200,122387070.67905024
1417323600,122128160.53147966
1417410000,122282732.9704898
1417496400,123323163.28839423
1417582800,123094370.68272291
1417669200,122476036.32519713
1417755600,122266536.33614194
1417842000,122625349.55609947
1417928400,126505475.71438168
1418014800,126511992.07966068
1418101200,121309370.01600789
1418187600,120191776.85043155
1418274000,119290017.89542827
1418360400,118760256.78658842
1418446800,118733704.76847677
1418533200,118924054.20279321
1418619600,118184955.44157891
1418706000,108923169.47665408
1418792400,102892225.35146363
1418878800,99130213.47710995
1418965200,98061943.50561677
1419051600,101012562.39205986
1419138000,99673124.92275916
1419224400,99509313.96109879
1419310800,100154906.80151962
1419397200,97744704.13216095
1419483600,94384192.75934257
1419570000,96230986.30295224
1419656400,95933159.43761814
1419742800,95139190.19719706
1419829200,94650024.49041353
1419915600,94700450.8198079
1420002000,95218554.77864051
1420088400,95522745.97013801
1420174800,94295803.4579722
1420261200,83944912.2210744
1420347600,72505900.51318945
1420434000,73481107.7679221
1420520400,73974089.28524114
1420606800,75405189.7787093
1420693200,73231373.68154627
1420779600,70607791.14043042
1420866000,68546560.16289553
1420952400,62995382.18799843
1421038800,61395094.69857016
1421125200,55972987.51132763
1421211600,47429214.378845304
1421298000,45814667.14408301
1421384400,48870435.44068156
1421470800,46943321.78315977
1421557200,46621622.438783914
1421643600,48078333.212663695
1421730000,47517839.995731115
1421816400,47620070.38443713
1421902800,50477799.237557605
1421989200,50286302.15377871
1422075600,55137683.586041994
1422162000,76599872.13838685
1422248400,78704349.21753387
1422334800,70921707.13608722
1422421200,71020837.53670439
1422507600,67084874.84912087
1422594000,68222087.21011606
1422680400,68166735.09673093
1422766800,63806601.830149196
1422853200,63981002.02478656
1422939600,66832559.78798647
1423026000,64719530.64689158
1423112400,63854454.26744526
1423198800,63962529.890857466
1423285200,64780562.14063084
1423371600,64816438.099305674
1423458000,63328546.52994932
1423544400,62669690.827851675
1423630800,63472357.80291382
1423717200,62836950.64492227
1423803600,65328636.022373445
1423890000,67456245.29244445
1423976400,69137185.4726797
1424062800,65809225.23954802
1424149200,66348954.03712871
1424235600,66521776.321162894
1424322000,66336903.193831086
1424408400,66426687.6237617
1424494800,66302560.16106129
1424581200,65731328.33786328
1424667600,64809977.277494095
1424754000,65369146.29952436
1424840400,65335087.28279244
1424926800,64994971.83446541
1425013200,66622500.290616915
1425099600,67162601.7137796
1425186000,66772756.14881643
1425272400,69155407.3724191
1425358800,70614139.68247223
1425445200,71455351.43513516
1425531600,70249906.75402504
1425618000,70223092.39672236
1425704400,70199662.38406517
1425790800,70582989.80342972
1425873600,71108867.92925589
1425960000,74466664.01624098
1426046400,74265548.3085122
1426132800,74895006.96541364
1426219200,74935804.14890704
1426305600,73494291.62748578
1426392000,73676333.44366238
1426478400,75463513.05331783
1426564800,74638626.66960514
1426651200,70063943.22240362
1426737600,65016435.20671298
1426824000,65634518.538105085
1426910400,65152021.85787109
1426996800,65676073.18622498
1427083200,66741783.8162486
1427169600,64703075.552795336
1427256000,63040557.09912747
1427342400,63777856.64721986
1427428800,63162900.080130465
1427515200,63633008.30705634
1427601600,62611922.18239765
1427688000,62372124.109538704
1427774400,62267264.419911005
1427860800,61710023.0335649
1427947200,62588085.54644683
1428033600,63374163.35769289
1428120000,63052125.85589456
1428206400,63330161.36131885
1428292800,63377793.77818583
1428379200,62504477.725017585
1428465600,61896732.38439065
1428552000,60401113.12574179
1428638400,58596161.891596496
1428724800,56762524.24405237
1428811200,54854160.494503096
1428897600,53460355.88464344
1428984000,50980781.68561485
1429070400,52556173.38741823
1429156800,52790689.85348352
1429243200,53574670.14731754
1429329600,53465538.772741295
1429416000,53778815.176251516
1429502400,53303186.7730244
1429588800,53622248.35307227
1429675200,55499802.300133884
1429761600,55270395.12650632
1429848000,54619084.283543095
1429934400,53879283.97492794
1430020800,51696657.694646575
1430107200,52055416.96897616
1430193600,53114763.476394616
1430280000,53606639.950230554
1430366400,54906497.74419887
1430452800,55370420.20536792
1430539200,55138936.86883975
1430625600,55746451.85545696
1430712000,55488968.497777194
1430798400,54532723.20589306
1430884800,54673492.996497355
1430971200,55018545.26295052
1431057600,56666236.02602259
1431144000,56853667.93203109
1431230400,56246314.47491723
1431316800,56302575.77709314
1431403200,56127054.743594944
1431489600,56555336.71493935
1431576000,56523095.77012066
1431662400,56633547.67421918
1431748800,56928149.33238029
1431835200,56919444.32149466
1431921600,56916724.60579389
1432008000,56653989.247170515
1432094400,57206775.89526395
1432180800,57566578.464016646
1432267200,64078000.03901696
1432353600,71958919.46676172
1432440000,71522818.24683134
1432526400,71508055.90161021
1432612800,71170342.91071391
1432699200,72823606.4491865
1432785600,72875984.81800352
1432872000,72282891.94869302
1432958400,71704554.03435197
1433044800,68121876.1302919
1433131200,64835283.97913532
1433217600,64936648.92797697
1433304000,66742674.13742681
1433390400,66549678.78678724
1433476800,67389062.05363676
1433563200,70052146.21532024
1433649600,69527289.82367222
1433736000,70192421.49532591
1433822400,71583726.20127626
1433908800,70691242.00151992
1433995200,70997192.0364191
1434081600,71967638.52141449
1434168000,72919275.11300436
1434254400,78633977.57033786
1434340800,80249715.29455997
1434427200,92152305.79318443
1434513600,117850840.74046582
1434600000,121190306.33489941
1434686400,117780502.72405566
1434772800,120052179.07893442
1434859200,120209789.70988037
1434945600,120670282.42945798
1435032000,119911124.82796063
1435118400,116407126.0952041
1435204800,113987819.91438879
1435291200,115184079.84892818
1435377600,118855392.40467225
1435464000,123879668.09493221
1435550400,133295737.58715636
1435636800,163605839.29890096
1435723200,160165720.27407935
1435809600,164307388.4752747
1435896000,165737356.00239438
1435982400,166011739.19611827
1436068800,171640546.84523433
1436155200,206660248.26072004
1436241600,212676555.6017625
1436328000,229500968.11119732
1436414400,285990161.2315186
1436500800,262170651.0406782
1436587200,173645415.76476416
1436673600,204435695.64622572
1436760000,191288971.91314188
1436846400,188841366.2090551
1436932800,182281989.533341
1437019200,151131740.92511615
1437105600,151893356.91177207
1437192000,158913635.3206129
1437278400,157146556.28183708
1437364800,154411119.78988963
1437451200,157850895.43918905
1437537600,154765645.16337627
1437624000,155244199.02691892
1437710400,170689073.346022
1437796800,190384589.02037907
1437883200,189112802.32163715
1437969600,189920088.94678947
1438056000,205527801.0452195
1438142400,200070227.1609813
1438228800,189568914.15888384
1438315200,189763978.99825996
1438401600,176656705.52068684
1438488000,166435389.85488185
1438574400,175357449.638545
1438660800,178420174.4534322
1438747200,179262630.8174366
1438833600,172485506.7097381
1438920000,170181173.63671234
1439006400,168089328.54249063
1439092800,160946055.37002677
1439179200,162865576.2667216
1439265600,166830818.2636887
1439352000,167581387.70047167
1439438400,161356644.24222136
1439524800,166215487.6837418
1439611200,166768033.07570195
1439697600,164299269.18662187
1439784000,166056833.83127636
1439870400,163304155.66786048
1439956800,145053031.73771933
1440043200,147835843.71501303
1440129600,148930282.47916228
1440216000,146403690.9012558
1440302400,143532308.3133771
1440388800,131599149.79095817
1440475200,116933278.00816745
1440561600,123647233.3564968
1440648000,123392050.3879966
1440734400,118885301.87948754
1440820800,120388357.72158442
1440907200,118863157.89786185
1440993600,118382490.13316436
1441080000,118897231.319848
1441166400,116971929.84405835
1441252800,113051556.9431982
1441339200,112772919.24714735
1441425600,116133990.22809246
1441512000,126550240.71788579
1441598400,127851406.72857957
1441684800,129325886.95478897
1441771200,125057059.83340783
1441857600,123274891.36779359
1441944000,123986260.17233595
1442030400,122322188.07121408
1442116800,118246029.57172053
1442203200,119011990.59396364
1442289600,118886113.68971127
1442376000,117634150.12887639
1442462400,119863090.95534268
1442548800,124775016.17488451
1442635200,122356036.26442172
1442721600,120107675.59023023
1442808000,118559962.08116038
1442894400,119421617.93794346
1442980800,120456548.33258039
1443067200,121991499.59149615
1443153600,122477450.37817176
1443240000,121072212.43854679
1443326400,121549377.41285719
1443412800,125546494.43938375
1443499200,129706546.85480268
1443585600,127028845.27451935
1443672000,126548087.91720055
1443758400,126202572.70464909
1443844800,126942437.35429886
1443931200,127205136.27163723
1444017600,126897712.73764168
1444104000,129405447.69916
1444190400,131491490.47135003
1444276800,129466246.30463004
1444363200,130902921.34196551
1444449600,131411853.30994213
1444536000,131889785.38467237
1444622400,133124803.00219058
1444708800,133431761.18459004
1444795200,133584871.7002995
1444881600,132079564.84206346
1444968000,131928915.62518734
1445054400,130413792.75077248
1445140800,128360284.19078515
1445227200,128003053.44908561
1445313600,130290151.47845131
1445400000,130624467.06741454
1445486400,131023022.19559166
1445572800,131450881.0368406
1445659200,130375297.12583794
1445745600,130723721.61588572
1445832000,130171163.13988893
1445918400,131092633.35922837
1446004800,130724260.92983547
1446091200,137282024.15954915
1446177600,162939647.62269878
1446264000,159610548.1501089
1446350400,156062475.02602682
1446440400,162245508.91447464
1446526800,178410995.6276686
1446613200,195082085.16953886
1446699600,167521505.70595565
1446786000,150082203.81364563
1446872400,149783690.04035512
1446958800,147579418.26730403
1447045200,141168304.96363267
1447131600,138526049.65422407
1447218000,128934405.66869503
1447304400,134792530.81217238
1447390800,137519881.16378146
1447477200,137208562.06798843
1447563600,134661641.04429388
1447650000,132953483.7245395
1447736400,136597200.61864087
1447822800,136540483.42635676
1447909200,135812395.39375958
1447995600,133851266.45407179
1448082000,134848256.65645003
1448168400,134505768.60981032
1448254800,134238305.41832036
1448341200,133862495.54239285
1448427600,137473137.53463465
1448514000,153582910.181379
1448600400,152954044.87812552
1448686800,150819907.59225354
1448773200,153204276.54799917
1448859600,156348979.40152803
1448946000,150788631.8482788
1449032400,144585967.90767115
1449118800,145323138.27250487
1449205200,144714393.31534332
1449291600,147674937.59190276
1449378000,149904808.65068263
1449464400,152804106.63186085
1449550800,154133936.1616633
1449637200,158592660.65863088
1449723600,157117355.0170553
1449810000,161668293.0584136
1449896400,157007342.81194255
1449982800,154361409.30530506
1450069200,154928827.45758536
1450155600,161099109.53734928
1450242000,159875086.49110755
1450328400,159415262.0693335
1450414800,161272684.75548366
1450501200,160849878.85386038
1450587600,157367000.8301777
1450674000,149814824.8856758
1450760400,149148322.32893547
1450846800,152589476.97442982
1450933200,157667609.67398444
1451019600,156444637.9021329
1451106000,152182829.24619856
1451192400,151357182.81081507
1451278800,152220874.4789363
1451365200,152384202.44019097
1451451600,152213039.00460023
1451538000,151295890.6468463
1451624400,152256390.11529553
1451710800,152488461.04227424
1451797200,151754246.91887912
1451883600,152290690.30770305
1451970000,152254494.92722335
1452056400,151669977.63207164
1452142800,155480378.80585057
1452229200,156724414.65040264
1452315600,155519793.69475934
1452402000,154437748.04473132
1452488400,155922740.27756792
1452574800,155195901.43953127
1452661200,152462714.2227284
1452747600,153045520.58407223
1452834000,145213054.41077128
1452920400,132905713.3333633
1453006800,134334289.35613725
1453093200,132862866.7663959
1453179600,133502632.20748186
1453266000,137702685.97622764
1453352400,144136817.04299518
1453438800,138153962.00923917
1453525200,137800651.28700292
1453611600,139048042.05642426
1453698000,138818444.42958704
1453784400,138695802.03440326
1453870800,142571651.306665
1453957200,139181200.34991318
1454043600,136666525.50974354
1454130000,136873540.5961935
1454216400,136803270.63008565
1454302800,136384833.68745852
1454389200,136739877.729912
1454475600,135715810.37620497
1454562000,137693107.5962102
1454648400,138813177.22239968
1454734800,137076187.01503798
1454821200,136755840.90252727
1454907600,136032139.8284732
1454994000,135975148.08213115
1455080400,137008599.74226466
1455166800,136663945.9073991
1455253200,137486586.59350464
1455339600,138486787.34113866
1455426000,140385388.60457557
1455512400,140507956.4723109
1455598800,140493842.65480968
1455685200,142722828.27008578
1455771600,143423077.83809793
1455858000,142754629.3716521
1455944400,148160501.33852273
1456030800,153157665.5054403
1456117200,152516874.3592592
1456203600,152211025.1194788
1456290000,149940305.24679524
1456376400,149340737.63125256
1456462800,149692603.23453975
1456549200,151707171.85305116
1456635600,151159205.23810336
1456722000,152678033.10295516
1456808400,151825013.72978005
1456894800,151523798.2994845
1456981200,148401672.60583404
1457067600,147837807.85344625
1457154000,143113973.010387
1457240400,143471498.12902173
1457326800,144167928.03587207
1457413200,144816117.23293412
1457499600,145279203.18015045
1457586000,145822472.29334468
1457672400,149508644.6773031
1457758800,147697252.63302743
1457845200,146697017.253028
1457928000,147411108.6094989
1458014400,147473681.0837844
1458100800,147557528.56902686
1458187200,147564691.5706481
1458273600,144630225.30333754
1458360000,142533062.02354714
1458446400,143319587.52734834
1458532800,143454680.5832391
1458619200,144517762.00854075
1458705600,145085662.89314267
1458792000,144802442.87026244
1458878400,144480395.05828914
1458964800,144525687.32953718
1459051200,145825223.8201827
1459137600,147125770.1698607
1459224000,145582546.36014566
1459310400,144680020.8164192
1459396800,145848470.8035358
1459483200,145794993.93842408
1459569600,146213692.75522038
1459656000,145934996.41590673
1459742400,145649722.16383848
1459828800,147037327.25511453
1459915200,145962006.08356
1460001600,145457838.6046646
1460088000,145312861.31939742
1460174400,144946792.08207646
1460260800,145168295.6626577
1460347200,145527441.0150678
1460433600,146660892.37184104
1460520000,146074918.8719423
1460606400,145994326.3237602
1460692800,147411493.271126
1460779200,147700041.2630741
1460865600,147564627.57337335
1460952000,146981982.5446701
1461038400,146739801.59247634
1461124800,148110180.20585912
1461211200,149797364.87644172
1461297600,150065823.95013773
1461384000,149946012.6081705
1461470400,156796823.3873638
1461556800,165964394.18723187
1461643200,177394790.83184844
1461729600,183359398.39259794
1461816000,172525875.7355644
1461902400,172490292.0939004
1461988800,170728358.10516945
1462075200,168033970.22090352
1462161600,168417979.71747968
