time,ts_bin,market_cap_ltc,transaction_count_ltc,price,price_forecast
1582675200,18318.0,4.2323243459651256E9,24434,8824.33122732,8786.87893969
1585872000,18355.0,2.612708136449144E9,22537,6736.36381431,6858.69700969
1589760000,18400.0,2.930649296475003E9,32426,9729.46527585,9723.31137903
1606435200,18593.0,4.613741207390412E9,62802,17096.724533063225,17714.060585997013
1322870400,15311.0,"",1314,2.7837090243902427,2.8280966666666667
1328140800,15372.0,"",867,6.100066666666666,5.95465
1360800000,15750.0,"",1481,27.4,27.0
1373587200,15898.0,5.129924928764523E7,4328,90.17199152959999,91.6386140104
1412899200,16353.0,1.2435226353980985E8,3438,360.938671886,362.43268194600006
1434240000,16600.0,7.863397757033786E7,4402,232.2732607782773,236.5940075448309
1474156800,17062.0,1.821024149866497E8,2432,610.9444636865104,608.5191535319566
1502668800,17392.0,2.388113483547513E9,20104,4321.740878001602,4158.369049307629
1525737600,17659.0,9.167807196389374E9,31268,9249.75,9324.28
1530576000,17715.0,4.967891604418857E9,24786,6533.56,6609.7
1540080000,17825.0,3.1372538224214215E9,21166,6482.34812955,6491.98212347
1544745600,17879.0,1.3920492485831182E9,23350,3242.19413359,3237.05708474
1560211200,18058.0,8.112273489603376E9,36421,7923.19557195,8139.61233897
1571097600,18184.0,3.545074263354277E9,22717,8208.03348086,8057.29564754
1577923200,18263.0,2.6343577164909573E9,31144,6985.65902257,7347.59737791
1581811200,18308.0,4.925046853341541E9,22549,9943.25998095,9686.04920977
1608940800,18622.0,8.654781025913656E9,61107,26440.24870020325,26388.149455672108
1620086400,18751.0,2.0261523714967392E10,124332,53333.53775274298,57424.005948133796
1292112000,14955.0,"","",0.22,0.2299
1292457600,14959.0,"","",0.24996,0.24
1331683200,15413.0,"",748,5.386665000000002,5.197815
1373414400,15896.0,4.808116732260511E7,4198,86.0265657156,87.6346673952
1376006400,15926.0,4.945618999999988E7,3455,92.292406246,93.51
1387238400,16056.0,5.36489041872959E8,14900,675.8618964919999,520.8357772840001
1400371200,16208.0,2.937087675714163E8,4449,446.898,448.17908049199997
1451520000,16800.0,1.512958906468463E8,2860,430.21143265315385,434.8839824640039
1474243200,17063.0,1.825124286952554E8,3229,608.5191535319566,606.7807663856313
1474848000,17070.0,1.8346163955521265E8,3002,606.2001855573536,604.6179169458967
1498435200,17343.0,1.981931717899318E9,18802,2419.8281336489827,2565.9955752033557
1529971200,17708.0,4.602831740732571E9,23372,6096.19,6154.48
1573344000,18210.0,4.022461269565817E9,20027,9058.22603921,8756.31731395
1621209600,18764.0,1.910509346034344E10,114901,43382.14785916692,42985.843096399796
1622419200,18778.0,1.2015101993939054E10,92086,37317.276797389924,36642.32959185035
1624665600,18804.0,8.426450617973379E9,137413,31982.57003176423,34607.288973134804
1305763200,15113.0,"","",6.88955,5.5903616666666665
1309478400,15156.0,"","",15.363328181818185,15.4
1330387200,15398.0,"",487,4.862755,4.860007083333335
1344988800,15567.0,"",833,13.24609681818182,13.476283333333335
1357084800,15707.0,"",590,13.034,13.190000000000001
1367107200,15823.0,"",9174,135.288855642,143.29557655399998
1378339200,15953.0,5.5882146941281274E7,3774,122.619851268,117.215590382
1385510400,16036.0,5.842678973280084E8,17147,964.312489128,1012.81292734
1401580800,16222.0,3.2542295034562016E8,6249,629.8553311400001,662.0855888839999
1428969600,16539.0,5.098078168561485E7,4751,219.38748621905415,223.8348000035629
1437264000,16635.0,1.5714655628183708E8,3874,275.3879562178301,279.74386880723625
1470873600,17024.0,1.744793889787408E8,3413,586.8243344160251,587.6670928265272
1473984000,17060.0,1.8202945536061978E8,3295,607.7392757581945,606.886534070155
1478476800,17112.0,1.851397497453813E8,3703,703.0813011748169,710.8930104497259
1510185600,17479.0,3.412892242454361E9,29077,7135.421301008343,6591.128675365988
1527120000,17675.0,6.849604908538186E9,31260,7593.13,7453.44
1544918400,17881.0,1.5406142063600266E9,21513,3255.22013802,3545.35139009
1557187200,18023.0,4.712098908636352E9,24255,5843.49506628,5983.76061268
1566086400,18126.0,4.722984889760641E9,19787,10345.8103795,10916.0538702
1601683200,18538.0,3.008420714076686E9,114721,10549.328899609458,10668.427291917362
1602806400,18551.0,3.1575982384167495E9,103875,11322.122100253333,11357.507699419104
1608854400,18621.0,7.77077243460638E9,54194,24688.21152033385,26440.24870020325
1280016000,14815.0,"","",0.0505,0.056
1297468800,15017.0,"","",1.0799,1.05
1304553600,15099.0,"","",3.333,3.452
1304640000,15100.0,"","",3.452,3.641
1308873600,15149.0,"","",18.585396059959713,17.943275642315022
1332979200,15428.0,"",518,4.756541363636363,4.8591425
1354233600,15674.0,"",1622,12.55498,12.578930297707243
1374624000,15910.0,5.331524001168459E7,3590,88.331511862,90.12030622519998
1377302400,15941.0,5.148404505815127E7,4357,109.050068334,113.173148148
1378080000,15950.0,4.983470306761566E7,3167,130.07072,129.179367224
1418428800,16417.0,1.1873370476847677E8,2852,350.961507326,357.141899984
1424476800,16487.0,6.630256016106129E7,4363,245.57855416287262,236.45729496468238
1429920000,16550.0,5.387928397492794E7,3392,226.58547994375857,221.05379960481326
1431907200,16573.0,5.691672460579389E7,3616,233.59070718131207,231.94833933961522
1468195200,16993.0,1.8919506702179176E8,3706,651.1524242489038,665.2699931763912
1480723200,17138.0,1.889598269833094E8,3069,766.6808823682435,765.0191934692918
1490227200,17248.0,2.0349020586553222E8,3444,1027.283029473309,933.169753947826
1491523200,17263.0,5.273413638383201E8,6023,1193.3132640711735,1183.8935053048067
1494547200,17298.0,1.5143018459423115E9,10242,1694.4671103687208,1787.7256658652173
1503360000,17400.0,2.4267580465882635E9,18246,4089.192688098602,4128.20943627659
1543363200,17863.0,1.9710974964730048E9,25022,4260.82825547,4274.74204089
1548547200,17923.0,1.9818018070418892E9,20614,3586.69221638,3472.33980503
1553558400,17981.0,3.6044570198178716E9,21440,3985.08080287,4086.67786266
1577491200,18258.0,2.718549620914201E9,22656,7319.89084853,7419.17941527
1594339200,18453.0,2.888928000914245E9,35456,9278.8078672,9240.34632654
1595980800,18472.0,3.651661624049833E9,46628,11098.4100908,11121.1587554
1609286400,18626.0,8.518186615746862E9,58731,28827.007973579824,28988.642493531017
1288224000,14910.0,"","",0.1731,0.19
1339027200,15498.0,"",519,5.591628,5.631736666666666
1382054400,15996.0,4.125520920119039E7,2725,152.89,166.0
1387584000,16060.0,4.085524475958386E8,9763,597.4978388019999,613.3973363260001
1405296000,16265.0,2.62194305832538E8,5481,619.701223542,623.5592835140001
1438819200,16653.0,1.724855067097381E8,3620,278.3535861876579,279.4942602464934
1442620800,16697.0,1.2235603626442172E8,2673,231.72953491596854,230.68535720681675
1487462400,17216.0,1.8694821745053416E8,3204,1057.2512244091406,1086.269644280841
1523577600,17634.0,6.415328447814564E9,32661,7858.320396825395,7994.162746478875
1538870400,17811.0,3.388071075934165E9,21492,6602.94525849,6652.22623715
1560297600,18059.0,8.574879522131673E9,37723,8139.61233897,8226.39499438
1576886400,18251.0,2.5652787861171074E9,22449,7189.90636821,7512.80063541
1586563200,18363.0,2.7452208577232914E9,22579,6852.50192071,6998.39400574
1618963200,18738.0,1.7815072116994457E10,131599,53861.436959475745,51826.89354372698
1626393600,18824.0,8.470505649222193E9,134048,31426.89947869541,31548.922957613315
1286150400,14886.0,"","",0.06129,0.0614
1294704000,14985.0,"","",0.32659,0.3188
1316131200,15233.0,"","",4.811,4.7647
1317427200,15248.0,"","",5.0181025,5.02701
1326153600,15349.0,"",457,6.449687599999999,6.899966666666668
1326672000,15355.0,"",425,6.648461904761903,5.56730760869565
1342224000,15535.0,"",696,7.544697999999999,7.621010000000001
1349740800,15622.0,"",1541,11.883887142857144,12.094166666666665
1365379200,15803.0,"",10874,185.21723709000003,229.47235258199998
1367625600,15829.0,"",6168,112.830658892,116.829559784
1368835200,15843.0,"",5660,118.4838,116.38
1380758400,15981.0,4.131911675405734E7,3609,117.57163172,121.94000000000001
1398988800,16192.0,2.9757904709576565E8,5513,454.35562384599996,439.87207680600005
1399593600,16199.0,2.973457656241104E8,5888,451.468934602,456.543988148
1412553600,16349.0,1.2168606263531978E8,3309,328.049174812,334.404218494
1442361600,16694.0,1.1763415012887639E8,2964,229.2495574632945,232.7716151933546
1446854400,16746.0,1.4978369004035512E8,5463,385.76265790586126,372.86695374186934
1453075200,16818.0,1.328628667663959E8,4494,384.928918248786,376.7663108392438
1483142400,17166.0,2.0679406116080227E8,2646,967.7422560147834,995.9339491996291
1492128000,17270.0,5.793045810715576E8,5070,1172.6691908069777,1177.7152670936362
1498089600,17339.0,2.33278782041748E9,19403,2693.67774038443,2687.6564249824446
1508976000,17465.0,2.98872340103751E9,25724,5890.7143073772,5778.700983300991
1513987200,17523.0,1.5443640368313944E10,117738,14800.695957569356,14170.877791779882
1517356800,17562.0,8.967286306367207E9,54531,10087.724198669412,9014.026207241357
1546214400,17896.0,1.8632052465586545E9,20550,3741.29679518,3840.95924899
1575331200,18233.0,2.926340552079517E9,22729,7323.81210021,7260.10003443
1582329600,18314.0,4.824489042125566E9,22117,9660.91488832,9920.86796684
1588464000,18385.0,3.170982160134132E9,26528,8898.12241256,8915.36266471
1602547200,18548.0,3.3105070051737137E9,91817,11425.899400698005,11429.530525949574
1612742400,18666.0,1.046801331922254E10,81284,45981.864589684476,46506.134809077426
1290643200,14938.0,"","",0.28,0.2844
1317859200,15253.0,"","",4.734425,4.2728
1330992000,15405.0,"",468,4.9941958333333325,4.922407499999999
1334448000,15445.0,"",478,4.968925833333332,4.94573
1336694400,15471.0,"",521,4.953752,4.9461900000000005
1341014400,15521.0,"",462,6.689967499999999,6.628989999999999
1353628800,15667.0,"",946,12.33623153846154,12.370765
1353801600,15669.0,"",1141,12.50539,12.221585
1361750400,15761.0,"",1656,30.43,31.1
1372550400,15886.0,4.878431711324546E7,3754,89.48303703719998,83.866379937
1386460800,16047.0,5.785869505469968E8,11014,786.5764829899999,897.73743765
1395360000,16150.0,4.326027839660691E8,11547,570.012095636,564.545464148
1399075200,16193.0,2.883934922704385E8,5551,439.87207680600005,437.933060358
1405814400,16271.0,2.5998021614263913E8,7463,625.846605424,621.830136434
1426291200,16508.0,7.349429162748578E7,4460,283.2459863615356,287.2991907259144
1431475200,16568.0,5.655533671493935E7,3435,236.34631682189985,237.2065240952482
1464048000,16945.0,1.8190619264939362E8,5427,445.74600732461613,451.3402890773279
1464307200,16948.0,2.0097449644932696E8,8993,470.6678659296852,523.4010670292037
1469491200,17008.0,1.856744591897658E8,4717,654.174462619276,656.6374550331486
1471478400,17031.0,1.6984773416504866E8,3214,573.6346051922998,573.6856113314623
1485475200,17193.0,1.894909582653215E8,2436,921.5422094299513,924.7673237596504
1491436800,17262.0,5.863523647331796E8,8754,1193.153771532398,1193.3132640711735
1496102400,17316.0,1.294211590836606E9,11084,2185.1005053471913,2298.2209745872156
1496448000,17320.0,1.3952768650133607E9,13426,2543.8723274892395,2521.845867583053
1513209600,17514.0,1.594915972314873E10,143609,16607.882713268962,17644.19185482736
1524873600,17649.0,8.464351974148084E9,28846,9343.42,9415.09
1538352000,17805.0,3.5509301201755877E9,28782,6587.61149413,6556.09866089
1585353600,18349.0,2.45672615161006E9,21892,6241.56512496,5929.677884
1593993600,18449.0,2.7911597156989436E9,33943,9294.80678854,9254.80043974
1609718400,18631.0,1.0387790790372093E10,69407,31930.83940605436,34070.20033180983
1614297600,18684.0,1.1633555019190115E10,114981,46243.95205410501,46319.696393610844
1622851200,18783.0,1.2027156565160862E10,89895,35533.74658759773,35797.42238993168
1625356800,18812.0,9.752600730152266E9,109842,35285.09656628057,33821.80911722237
1280102400,14816.0,"","",0.056,0.059844444444444436
1295913600,14999.0,"","",0.41,0.41367
1308182400,15141.0,"","",17.363817999999995,15.834064285714286
1315958400,15231.0,"","",5.619543333333333,4.805915714285715
1322179200,15303.0,"",1317,2.493312857142857,2.47003
1348531200,15608.0,"",916,12.134418,12.33285857142857
1397779200,16178.0,3.4044460117788243E8,8290,482.26565610000006,504.842390182
1410912000,16330.0,1.581475381678654E8,4365,452.3290782179999,425.668635086
1435104000,16610.0,1.164071260952041E8,4622,240.1896323677801,242.4657489591529
1439337600,16659.0,1.6758138770047167E8,3513,267.34646970647646,264.50015113146185
1439856000,16665.0,1.6330415566786048E8,3424,222.30928824760167,227.40809004507705
1466467200,16973.0,2.2118245360511288E8,5269,667.217531653078,597.5623930748819
1467504000,16985.0,2.0173102158101198E8,3505,661.439850366025,681.3720236261811
1480204800,17132.0,1.8794253883463016E8,3057,728.8590062573011,729.9131589550252
1486339200,17203.0,1.9588178313205525E8,2797,1023.1524015508714,1053.850386120103
1544313600,17874.0,1.537666018108641E9,21575,3616.21025798,3505.47968254
1552694400,17971.0,3.7459210540789423E9,24547,4048.90849948,4028.84888287
1555286400,18001.0,4.993901524675706E9,24651,5066.18715458,5237.59520905
1557878400,18031.0,5.895107578889739E9,34623,8205.16749484,7883.39290525
1572134400,18196.0,3.703112821059291E9,19294,9559.52904735,9266.54148344
1579564800,18282.0,3.689529017520094E9,21842,8745.89478833,8680.87604222
1588809600,18389.0,3.0093100337991242E9,31358,9982.3230001,9854.15920563
1613952000,18680.0,1.4201377490789227E10,103496,54092.68879988714,48548.9572135791
1625875200,18818.0,9.061184638589088E9,116777,33517.87334009401,34242.67250669811
1317600000,15250.0,"","",5.02401,4.96
1346457600,15584.0,"",1131,9.97696,10.206460000000002
1356912000,15705.0,"",807,13.512004999999998,13.220000000000002
1365292800,15802.0,"",8271,164.96912500000002,185.21723709000003
1395446400,16151.0,4.148517614480166E8,9478,564.545464148,559.690294744
1411257600,16334.0,1.3377901540622585E8,4575,400.465411766,399.134149668
1453852800,16827.0,1.42571651306665E8,7193,394.4466804448489,379.75057770315664
1516752000,17555.0,9.878475119594646E9,59072,11354.22909940514,11137.878602459845
1561852800,18077.0,8.148057192240006E9,26221,10817.5692473,10590.7580719
1569628800,18167.0,3.534458334368339E9,27931,8245.91515478,8104.18567564
1572480000,18200.0,3.7362779944785676E9,21294,9190.15935841,9260.4172551
1584403200,18338.0,2.1990346168304086E9,22117,5237.76209482,5237.91386092
1588550400,18386.0,3.0487132698855724E9,26777,8915.36266471,8987.61019034
1597536000,18490.0,4.0471693151264715E9,49963,11895.1527133,12250.136396
1605744000,18585.0,5.126520422937893E9,76804,17797.55269185706,18624.912737033366
1613433600,18674.0,1.4168807669071028E10,87071,49175.90051592181,52138.04498768492
1290297600,14934.0,"","",0.27675,0.2843
1317340800,15247.0,"","",5.149056666666667,5.0181025
1321142400,15291.0,"",1572,2.99599,2.1422394871794865
1330732800,15402.0,"",900,4.617961428571427,4.825593333333333
1331510400,15411.0,"",455,4.903366666666667,5.274977999999999
1351468800,15642.0,"",1077,10.59333,10.846225
1360627200,15748.0,"",1221,25.466,25.089999999999996
1379030400,15961.0,5.29273202848485E7,2654,127.578944306,124.48999999999998
1399766400,16201.0,2.957980465351078E8,7392,439.14571257999995,442.46349
1417132800,16402.0,1.2076976206585771E8,3047,376.849520466,375.88472041
1428278400,16531.0,6.337779377818583E7,3721,256.42207301291876,253.9894885279104
1449187200,16773.0,1.4471439331534332E8,4661,363.6694300330024,387.8975263902973
1463356800,16937.0,1.8643013906646815E8,7454,454.6210663380606,453.84373845479075
1499731200,17358.0,2.28915161473855E9,20525,2308.5349031275077,2386.6789346825703
1514160000,17525.0,1.482237920997411E10,77925,14073.40367072084,15761.316969772965
1545350400,17886.0,1.8969138697628014E9,25601,3894.39321098,4012.16458122
1556496000,18015.0,4.2343493273856573E9,21393,5248.20427091,5350.03250117
1557532800,18027.0,5.234293430987447E9,29717,7212.29317912,6972.37152291
1592956800,18437.0,2.841976219818271E9,33927,9308.97002161,9265.12255402
1279670400,14811.0,"","",0.07921,0.055945
1283126400,14851.0,"","",0.06497,0.06
1366675200,15818.0,"",8066,137.034,149.4
1412380800,16347.0,1.2989854069520241E8,3304,326.642468598,323.055049424
1418947200,16423.0,9.806194350561677E7,2867,318.544134062,331.49050168199994
1422144000,16460.0,7.659987213838685E7,6468,254.56624312740095,274.3673394383924
1432598400,16581.0,7.117034291071391E7,3153,236.25099422574218,237.03972228175166
1487030400,17211.0,1.857591752990631E8,2536,1013.0606096747724,1013.7192202029706
1506556800,17437.0,2.951348840794215E9,22614,4187.576245896319,4156.659983678401
1528675200,17693.0,6.071814302712501E9,26587,6901.13,6566.2
1532476800,17737.0,5.010563545317343E9,26322,8181.39,7951.58
1563148800,18092.0,5.617658058776106E9,30542,10902.4940933,9493.31755974
1566691200,18133.0,4.609831392041576E9,16881,10138.517665,10372.8263035
1595203200,18463.0,2.7704561931595826E9,36874,9177.86448262,9374.78345925
1618012800,18727.0,1.5829241954795885E10,111532,59793.23541009381,60226.42360963432
1302480000,15075.0,"","",0.77,0.86
1318377600,15259.0,"","",4.15,4.04615
1321401600,15294.0,"",21994,2.567874444444445,2.25
1358640000,15725.0,"",1166,15.5,16.588
1393372800,16127.0,3.710531111247874E8,10458,585.5174387139999,583.057392048
1412121600,16344.0,1.4330285300846022E8,2524,383.94373517800005,375.4928339
1413936000,16365.0,1.2785355009155335E8,2430,382.43631932,356.566155236
1419897600,16434.0,9.47004508198079E7,3405,311.43002015,320.992712128
1500163200,17363.0,2.0091483673781636E9,20230,1914.3158613562398,2226.8543703791893
1512172800,17502.0,5.436845297761062E9,38855,10923.741230126276,11285.973817230233
1534809600,17764.0,3.206024705789537E9,24430,6496.258447,6376.83461362
1534896000,17765.0,3.3162656644395213E9,25595,6376.83461362,6534.87662447
1550793600,17949.0,3.0048024348573203E9,25684,4002.2913313,4145.9880905
1551139200,17953.0,2.7723491078419404E9,22563,3857.56107734,3851.0235527
1607472000,18605.0,5.073365980255438E9,55813,18564.904366246454,18272.716243561048
1612310400,18661.0,1.0179532588908316E10,85952,37451.367472916325,36924.74200585988
1293580800,14972.0,"","",0.2998,0.3
1355616000,15690.0,"",1376,13.395528571428573,13.23335
1356998400,15706.0,"",635,13.220000000000002,13.034
1367539200,15828.0,"",6280,97.959073549,112.830658892
1423267200,16473.0,6.478056214063084E7,13183,229.00185702084914,223.96367191496202
1449705600,16779.0,1.571173550170553E8,5826,415.39939616850705,453.1305854150825
1452729600,16814.0,1.5304552058407223E8,3302,430.0250259843386,362.4305504507852
1463270400,16936.0,1.8404093307156262E8,6220,460.9721197500823,454.6210663380606
1500422400,17366.0,2.181524499412979E9,19058,2262.4342019699784,2836.4441013378264
1510876800,17487.0,3.652089533314961E9,31024,7691.5208803062105,7780.4865522991895
1515024000,17535.0,1.2894580137610376E10,225860,15150.044393442426,16929.993584218795
1542758400,17856.0,1.9852732954432786E9,25804,4602.16771504,4368.73234691
1550188800,17942.0,2.565795542295E9,24256,3623.22451873,3631.0060736
1551916800,17962.0,3.456127570095264E9,28190,3911.06208338,3898.25616475
1567296000,18140.0,4.114763720505157E9,18923,9757.97031807,10346.7607927
1625961600,18819.0,9.15193169974777E9,110411,34242.67250669811,33186.37684498091
1284249600,14864.0,"","",0.0615,0.062179999999999985
1306800000,15125.0,"","",8.715455,9.607497500000001
1322784000,15310.0,"",1157,3.1109315384615384,2.7837090243902427
1357430400,15711.0,"",1006,13.15,13.2
1360022400,15741.0,"",937,20.512,20.91
1371772800,15877.0,4.480972288841188E7,4647,101.578550412,100.0
1382572800,16002.0,4.56878389075776E7,3311,194.20567046800002,187.41013911199997
1385251200,16033.0,2.5194902283886966E8,7526,804.06619701,813.3048949680001
1395878400,16156.0,4.014927989714462E8,11260,472.14433733800007,501.09610014200007
1423612800,16477.0,6.347235780291382E7,9398,219.72851613123763,222.82890337317286
1435968000,16620.0,1.6601173919611827E8,4787,260.35848089066934,271.63960764862867
1457395200,16868.0,1.4481611723293412E8,3127,411.4093473295935,412.59964953173085
1495670400,17311.0,1.6020396256641598E9,16143,2331.3462280804974,2272.1649053409087
1509148800,17467.0,2.940417148194876E9,21768,5752.944303324972,6150.617275448098
1511913600,17499.0,5.166129457976928E9,55781,9863.795713366324,9953.823255504512
1520208000,17595.0,1.1777740257886103E10,37546,11573.3,10779.9
1520985600,17604.0,9.420763729248442E9,33328,8269.81,8300.86
1537747200,17798.0,3.448033990388278E9,27627,6595.41332528,6444.41067269
1543968000,17870.0,1.7684121564544332E9,22328,3753.99482663,3521.10172384
1561075200,18068.0,8.585576883025922E9,41045,10118.5985274,10694.29348
1570752000,18180.0,3.610848974992693E9,25570,8321.11873109,8342.69554698
1574121600,18219.0,3.577925182622194E9,22027,8203.93739828,8027.77939437
1603238400,18556.0,3.339063960540983E9,112291,12823.721613011157,12965.938910967061
1613606400,18676.0,1.5378426098949308E10,99239,51649.57543629381,55776.18881251338
1613779200,18678.0,1.594219126260643E10,102001,56134.54415202914,57487.03807408455
1625529600,18814.0,9.44635595225625E9,72883,34158.92122381347,33850.91409077919
1315872000,15230.0,"","",5.8,5.619543333333333
1325289600,15339.0,"",686,4.721629090909091,5.27839909090909
1361923200,15763.0,"",2547,31.393769999999996,33.49101492460001
1390089600,16089.0,5.921558940713632E8,10054,841.4564324119999,826.696425026
1392076800,16112.0,4.5784008471762E8,11840,675.110840662,652.543163334
1397088000,16170.0,2.765037016891156E8,9654,363.851086082,423.4131448
1412985600,16354.0,1.2225421933770777E8,3648,362.43268194600006,379.54423350800005
1426377600,16509.0,7.367633344366238E7,3559,287.2991907259144,291.34814111759096
1428537600,16534.0,6.040111312574179E7,3968,244.61592088577717,236.51085470525223
1487635200,17218.0,1.8784340239465034E8,2573,1126.8589354029832,1129.850403173692
1492041600,17269.0,5.698121772061523E8,5025,1174.836850815525,1172.6691908069777
1506988800,17442.0,2.779274935442895E9,19392,4311.3560516755,4215.182333536646
1515974400,17546.0,1.3167405697123177E10,90381,13574.797735438284,11467.380978284651
1521244800,17607.0,8.854111353602776E9,27818,7916.88,8223.68
1522108800,17617.0,7.922903216537611E9,29504,7840.16,7980.12
1524960000,17650.0,8.589429205023812E9,29353,9415.09,9247.19
1568419200,18153.0,4.403090863627187E9,27762,10358.0491621,10347.7129074
1623801600,18794.0,1.1596555566704838E10,101383,38287.525924097135,38109.19708064974
1286323200,14888.0,"","",0.06297666666666668,0.067
1309910400,15161.0,"","",14.767071111111115,14.770078461538462
1339977600,15509.0,"",558,6.294876808510639,6.498756666666666
1353974400,15671.0,"",952,12.187300000000002,12.296015833333335
1372291200,15883.0,5.224132883671543E7,4656,96.83983022980001,89.8270149586
1373068800,15892.0,4.423382608628729E7,3451,66.1934263416,73.7175890654
1383696000,16015.0,7.10714579945151E7,4860,263.374069342,290.83761704799997
1384387200,16023.0,9.639108219620934E7,5258,415.85714820000004,413.605101372
1393113600,16124.0,4.0708700949778074E8,11315,608.198850544,536.8594994299999
1405209600,16264.0,2.697281045954606E8,4729,630.5449909639999,619.701223542
1406678400,16281.0,2.2760908550290114E8,4805,563.3470577280001,582.037732788
1425340800,16497.0,7.061413968247223E7,4387,282.47608809215455,272.0490118612828
1426809600,16514.0,6.5634518538105085E7,3800,263.0544217347894,261.3618035693705
1467072000,16980.0,1.8803223186880854E8,4274,647.9137512329382,637.0942855303231
1477958400,17106.0,1.933738795949788E8,4427,729.7826819595628,742.1366006752444
1482451200,17158.0,1.8922249234211907E8,4679,916.2689181350572,892.4642177832177
1502496000,17390.0,2.458159095189156E9,20097,3873.840277659997,4055.4301082172656
1517961600,17569.0,8.035045756896883E9,50320,7575.611196702045,8222.753649455703
1528070400,17686.0,6.913833590147529E9,24326,7499.48,7625.55
1539648000,17820.0,3.2115970505532427E9,26416,6600.67720695,6546.16332001
1602201600,18544.0,3.1357235225531225E9,98023,11064.457592443927,11296.361428209482
1619827200,18748.0,1.8349675331319927E10,114113,57811.517527593925,56613.20264847865
1411084800,16332.0,1.4231184995533347E8,4231,395.737689734,410.71515540999997
1445731200,16733.0,1.3072372161588572E8,6300,284.26263600676805,286.86547456086225
1504915200,17418.0,3.772007950133516E9,22738,4330.583758430806,4250.088037251141
1507852800,17452.0,3.09254636863115E9,31319,5622.401537310861,5806.274837910411
1510099200,17478.0,3.3125182756829987E9,27657,7469.009869665808,7135.421301008343
1519948800,17592.0,1.153432931119035E10,38813,11086.4,11489.7
1530316800,17712.0,4.658669706793851E9,24450,6396.98,6388.12
1542672000,17855.0,2.049238632377707E9,29091,4415.07400339,4602.16771504
1542931200,17858.0,1.8935549784341073E9,24058,4346.01843265,3883.35938868
1574899200,18228.0,3.060967436718567E9,22240,7465.22589107,7762.17959453
1580169600,18289.0,3.82629570693491E9,24049,9358.59031703,9316.62950445
1583020800,18322.0,3.778738818338552E9,21625,8563.41168611,8865.83955705
1590192000,18405.0,2.8694768380220838E9,31808,9212.38362171,8792.95744169
1594771200,18458.0,2.839187649424299E9,36869,9192.83736784,9137.21825621
1597795200,18493.0,4.128672945592821E9,49687,11758.8645702,11881.7212215
1602288000,18545.0,3.2614020075117555E9,98297,11296.361428209482,11384.210120673994
1607817600,18609.0,5.297968117866991E9,58304,19148.693456271252,19246.47838730268
1280620800,14822.0,"","",0.0611,0.06
1284336000,14865.0,"","",0.062179999999999985,0.06199
1318550400,15261.0,"",62,3.98794,3.848035
1332633600,15424.0,"",510,4.5500099999999986,4.621338333333333
1336003200,15463.0,"",520,5.100782499999999,5.0675050000000015
1391472000,16105.0,5.428283712938324E8,12947,801.39173376,780.917515036
1405641600,16269.0,2.6510261448407635E8,7110,631.42881345,629.726
1466640000,16975.0,1.696600952630544E8,6734,627.9657566291881,667.5468611638372
1486425600,17204.0,1.958195623021132E8,3429,1053.850386120103,1053.705061673372
