time,market_cap
1288915200,1043667.6153191482
1289001600,1211734.2422958543
1289088000,1607653.1750103026
1289174400,1463099.4277218003
1289260800,1174478.3434185148
1289347200,855199.8835360367
1289433600,1041344.581494682
1289520000,1085312.7347443153
1289606400,1270109.1094617923
1289692800,1289971.8505698903
1289779200,1286088.578816933
1289865600,1210980.4479681228
1289952000,1151484.2505374998
1290038400,1166098.0629798397
1290124800,1255353.1107096793
1290211200,1287941.8037556508
1290297600,1289340.6268235235
1290384000,1278869.8903829583
1290470400,1318765.85917403
1290556800,1315650.0100666657
1290643200,1319552.321548201
1290729600,1324016.4559868583
1290816000,1332202.2485274994
1290902400,1318616.7653151406
1290988800,1245636.6134054344
1291075200,1028325.9020094888
1291161600,1021440.3401635187
1291248000,1116669.1156245428
1291334400,1179967.2673883012
1291420800,1156897.8070865532
1291507200,1009615.2791509092
1291593600,932112.0468310917
1291680000,962661.7091581613
1291766400,1115673.307926703
1291852800,1026916.6365610457
1291939200,942704.0235204998
1292025600,1057607.668454935
1292112000,1026220.123592306
1292198400,1066022.5417160278
1292284800,1100104.4308415682
1292371200,1195584.2241631937
1292457600,1174901.237871748
1292544000,1213191.2419902917
1292630400,1221964.305636362
1292716800,1216174.2185760795
1292803200,1262343.4597179478
1292889600,1261138.9332901505
1292976000,1224301.9365269453
1293062400,1233581.050512863
1293148800,1240200.095124845
1293235200,1240605.7275773208
1293321600,1275170.7246859747
1293408000,1278616.0856115094
1293494400,1342717.5093851255
1293580800,1453978.1034784222
1293667200,1465971.9773195838
1293753600,1484341.493212667
1293840000,1503338.021978018
1293926400,1492915.8979572644
1294012800,1474493.433866924
1294099200,1489228.4738533248
1294185600,1501518.7907703856
1294272000,1494599.3558603
1294358400,1591013.0487045748
1294444800,1605417.229514893
1294531200,1644624.2782035188
1294617600,1670845.5927256693
1294704000,1666642.1424600987
1294790400,1672662.970448887
1294876800,1897239.017002631
1294963200,1929372.2124712688
1295049600,2013782.7871929882
1295136000,2030336.6866867929
1295222400,1972476.356221849
1295308800,1770607.5286935417
1295395200,1614146.9584397613
1295481600,1752103.7500645139
1295568000,2009525.9479658178
1295654400,2185591.364775708
1295740800,2287350.2309268285
1295827200,2135511.105516154
1295913600,2180017.666716502
1296000000,2144970.25483977
1296086400,2180088.118516123
1296172800,2261865.877147056
1296259200,2310682.5900000045
1296345600,2412883.8233130137
1296432000,2592138.9886737783
1296518400,3532293.855013636
1296604800,3853554.844624852
1296691200,3795619.0594788212
1296777600,4006944.447676973
1296864000,4658739.622103486
1296950400,4765492.5316228485
1297036800,4690605.217198212
1297123200,4761071.679038313
1297209600,4925762.959914838
1297296000,5587139.126624992
1297382400,5282287.900393461
1297468800,5618477.193713115
1297555200,5660539.536443463
1297641600,5718568.696169515
1297728000,5690117.807583333
1297814400,5659034.661291651
1297900800,5701627.711072239
1297987200,5494673.187136874
1298073600,5140760.851962241
1298160000,4767381.09345083
1298246400,4684673.253143556
1298332800,4708940.135711201
1298419200,4988972.527450844
1298505600,5183110.643554219
1298592000,5386470.443347571
1298678400,5239332.310818763
1298764800,5212160.638002079
1298851200,4968505.0497665545
1298937600,5141416.37904787
1299024000,5137485.822170832
1299110400,5205336.662479233
1299196800,5111324.528309529
1299283200,5086038.63191537
1299369600,4749714.67864937
1299456000,4915026.564903382
1299542400,4931462.301581252
1299628800,4847128.937030483
1299715200,4882440.96956413
1299801600,5065479.864079272
1299888000,5091260.228639088
1299974400,5145746.92397175
1300060800,5044789.213784847
1300147200,5030750.625138556
1300233600,4895611.913873257
1300320000,4787185.404109818
1300406400,4573116.611304213
1300492800,4388969.402258349
1300579200,4400507.03391398
1300665600,4329298.742226053
1300752000,4458244.419530046
1300838400,4766361.648359741
1300924800,4901073.334189369
1301011200,5036077.328168501
1301097600,5014337.434695696
1301184000,4895521.9253188055
1301270400,4682069.810955312
1301356800,4564942.722979173
1301443200,4553849.560338025
1301529600,4580659.791122548
1301616000,4540846.878465706
1301702400,4587904.610788756
1301788800,4553406.634184989
1301875200,4044943.468526593
1301961600,3839575.031446616
1302048000,4190386.5418839986
1302134400,4418656.921535188
1302220800,4495562.506948402
1302307200,4409559.128118543
1302393600,4372415.321302979
1302480000,4438345.777241351
1302566400,4952551.269512085
1302652800,5424839.650089557
1302739200,5533653.938370704
1302825600,6017049.124802623
1302912000,6101349.295426483
1302998400,6237419.17304064
1303084800,6826065.683606016
1303171200,7000651.4049433945
1303257600,6960518.487243954
1303344000,6969084.9680077005
1303430400,7610590.335952424
1303516800,8776404.098263033
1303603200,10078406.04227118
1303689600,9569591.993051406
1303776000,9842698.327553548
1303862400,11150780.51738755
1303948800,12118551.962026494
1304035200,15026583.518472698
1304121600,18986448.926861636
1304208000,20306135.866149284
1304294400,19326151.594971087
1304380800,19841908.34251417
1304467200,20693513.524526034
1304553600,20828347.321504124
1304640000,21236270.79100816
1304726400,21565893.442732405
1304812800,23007226.863092076
1304899200,23398676.06225466
1304985600,28592443.959944647
1305072000,34437239.320319325
1305158400,34669234.20815289
1305244800,46073101.92809995
1305331200,51142649.00656297
1305417600,41312602.01972168
1305504000,47583051.14035762
1305590400,47481838.027953595
1305676800,44677580.9266093
1305763200,43567718.79175929
1305849600,41524376.33950622
1305936000,36834227.594203964
1306022400,39968581.08704862
1306108800,44499422.037790634
1306195200,44724469.24974276
1306281600,46849406.78590039
1306368000,53970842.57103338
1306454400,55253571.20792134
1306540800,53842912.58372939
1306627200,52791258.13546066
1306713600,54748179.14911258
1306800000,56777381.28078638
1306886400,57807948.287554786
1306972800,64296955.12082992
1307059200,81569939.12556864
1307145600,104285097.1817021
1307232000,112332151.53567138
1307318400,117877259.24010953
1307404800,122885713.79182531
1307491200,176429871.00455385
1307577600,191879712.86616513
1307664000,172773359.87164006
1307750400,129534497.52521577
1307836800,108893534.82245773
1307923200,136264486.91705385
1308009600,125774650.0526812
1308096000,129128228.49451189
1308182400,126716174.39021859
1308268800,103666938.22914544
1308355200,104463276.84904084
1308441600,116142258.86789842
1308528000,114873873.18151346
1308614400,117637343.87134588
1308700800,116682289.3919436
1308787200,120585949.7699311
1308873600,119642222.52555004
1308960000,121731129.84674248
1309046400,115562637.28423968
1309132800,113477687.90438972
1309219200,112583277.21531838
1309305600,112992722.08849768
1309392000,112631573.59896877
1309478400,108254014.27786861
1309564800,104644877.89794727
1309651200,104166908.04135948
1309737600,100815752.26310499
1309824000,89523168.70205902
1309910400,97931377.36790402
1309996800,102310564.66294956
1310083200,97875448.02541155
1310169600,97184423.57862607
1310256000,100179894.89834914
1310342400,98594324.144499
1310428800,96303089.04935275
1310515200,95521636.75608793
1310601600,95152794.47168347
1310688000,95303922.53669119
1310774400,93311227.34274909
1310860800,91325765.29951999
1310947200,89361296.47237603
1311033600,94553913.27963294
1311120000,94529885.98665377
1311206400,93670005.9512939
1311292800,93732547.59139389
1311379200,93930226.00461793
1311465600,94693495.99406771
1311552000,97442229.90099077
1311638400,96260976.20013897
1311724800,96550737.54972984
1311811200,94476521.73032226
1311897600,93737783.49075204
1311984000,93868027.63596854
1312070400,92973257.66102344
1312156800,92619182.44451782
1312243200,88314902.75797103
1312329600,77628047.29495117
1312416000,73874296.20483546
1312502400,74059988.96698232
1312588800,62070684.57029383
1312675200,53834527.72920141
1312761600,54700574.02476339
1312848000,65749565.239984006
1312934400,70738327.31845517
1313020800,69334444.71445185
1313107200,65768678.46611232
1313193600,67311798.03155306
1313280000,73685178.4141378
1313366400,79270412.14620504
1313452800,78238796.12740389
1313539200,77219284.0241034
1313625600,77178581.73536487
1313712000,79821907.81375676
1313798400,81350255.22824866
1313884800,80862641.01070496
1313971200,79317427.91547734
1314057600,78438414.14255421
1314144000,77921011.20540583
1314230400,73593672.17056713
1314316800,65065410.69042965
1314403200,61727671.5651653
1314489600,62891394.36143128
1314576000,64192911.72861727
1314662400,63082422.196714595
1314748800,61120700.675944254
1314835200,59026752.84945125
1314921600,60351739.86780447
1315008000,61382650.761577144
1315094400,59504224.72081287
1315180800,56063581.9170024
1315267200,48788316.779858194
1315353600,50374123.63658517
1315440000,49831608.3215817
1315526400,39995486.26106708
1315612800,36533517.36117726
1315699200,39106630.34983155
1315785600,44418129.55296667
1315872000,42682632.82491605
1315958400,40944990.67860791
1316044800,37624626.148442194
1316131200,35080423.19920768
1316217600,35003384.4005637
1316304000,35512536.58335128
1316390400,37738222.521007545
1316476800,43247768.24522695
1316563200,42066688.127484344
1316649600,40440496.02489096
1316736000,40584992.1220574
1316822400,40247742.37269796
1316908800,39599351.62897712
1316995200,37335518.68739584
1317081600,35945584.025985405
1317168000,35392596.4121661
1317254400,34852457.865815036
1317340800,36570131.20334827
1317427200,37101475.680230945
1317513600,36943466.318016335
1317600000,36652875.0950642
1317686400,36701129.7567147
1317772800,36225002.673261896
1317859200,35080876.4272231
1317945600,33599234.13554968
1318032000,30181106.8146292
1318118400,30832743.77807851
1318204800,30578069.35296944
1318291200,29589087.009752423
1318377600,29866289.04345944
1318464000,30477389.01728765
1318550400,29983267.59622108
1318636800,29251900.795473605
1318723200,28126532.04516862
1318809600,22119018.505070455
1318896000,19680132.95063078
1318982400,17329959.283304177
1319068800,17283974.336409736
1319155200,19015493.118108112
1319241600,21922302.85844589
1319328000,23327199.105314676
1319414400,21921161.510205224
1319500800,20513676.071930755
1319587200,20656125.281251352
1319673600,21577237.475534294
1319760000,23407473.74466187
1319846400,26597904.049307432
1319932800,26210607.995702084
1320019200,24057470.64336643
1320105600,24335303.477864463
1320192000,24389137.927767277
1320278400,24406614.727453034
1320364800,23979337.162782516
1320451200,23146654.785142925
1320537600,22526626.04357912
1320624000,22700500.71141389
1320710400,23374700.264912322
1320796800,22839214.335136414
1320883200,22098459.85707338
1320969600,22228050.100274052
1321056000,23255864.077091135
1321142400,22910888.087340917
1321228800,19217744.12112684
1321315200,17703591.528495934
1321401600,18541617.458330665
1321488000,17559756.816530105
1321574400,17137545.16289449
1321660800,16791294.642770458
1321747200,17569622.53318134
1321833600,17123803.568411585
1321920000,17713277.58647156
1322006400,17951023.705257963
1322092800,18304199.186992522
1322179200,19059547.613887995
1322265600,19183678.91340131
1322352000,18991212.56753448
1322438400,19441683.23894231
1322524800,21670270.040956043
1322611200,22128090.000667457
1322697600,23672623.062590122
1322784000,24020557.48792385
1322870400,23447187.70153587
1322956800,21499636.723845012
1323043200,22351543.29719627
1323129600,23190351.628393073
1323216000,23317168.17072287
1323302400,23103885.372142266
1323388800,23334754.521949004
1323475200,23407160.863693688
1323561600,25133184.088918902
1323648000,25168163.53329336
1323734400,25159026.739128068
1323820800,24842260.88726192
1323907200,24916062.77213924
1323993600,25076175.213425413
1324080000,25177528.943696994
1324166400,25244196.389981806
1324252800,26588706.97005306
1324339200,31442184.354448475
1324425600,31238908.72915677
1324512000,30679057.56175994
1324598400,31015557.2143481
1324684800,31109743.09950464
1324771200,32675094.018782835
1324857600,32190625.899583817
1324944000,31931968.45642815
1325030400,32906161.794089798
1325116800,33560291.920956574
1325203200,33473517.17617376
1325289600,35609668.79462916
1325376000,39491699.48456344
1325462400,42334466.25220148
1325548800,40286216.19106911
1325635200,41096725.91520608
1325721600,49450370.127897985
1325808000,54740518.55447528
1325894400,53698832.220012546
1325980800,56394895.457205564
1326067200,53779464.85219614
1326153600,51615535.50298376
1326240000,54740451.931581065
1326326400,54726059.227242775
1326412800,53662842.957822695
1326499200,52830358.11016909
1326585600,55618686.88099061
1326672000,56105158.971761756
1326758400,53706174.33621724
1326844800,47824288.4495587
1326931200,50119566.58228455
1327017600,52226132.83188404
1327104000,51742163.2675838
1327190400,50755722.97439561
1327276800,51334617.98255449
1327363200,51475112.24592802
1327449600,49973024.38928479
1327536000,46399414.46256304
1327622400,43383963.131806135
1327708800,45071207.14218139
1327795200,45260702.909413934
1327881600,45134195.781562805
1327968000,45351924.90232077
1328054400,46092340.23077257
1328140800,49497369.805233724
1328227200,49035732.86924066
1328313600,48824973.55147237
1328400000,47233518.988033384
1328486400,46348009.89432393
1328572800,46114523.188306615
1328659200,46731986.36741123
1328745600,47214235.612804405
1328832000,48674597.36791063
1328918400,48408596.92132412
1329004800,47088647.30999693
1329091200,44859333.58828792
1329177600,39838552.24443784
1329264000,38729979.15682648
1329350400,35417713.57559949
1329436800,37112261.647278816
1329523200,36085568.74074535
1329609600,35889357.77347091
1329696000,36615872.11990159
1329782400,36373173.41591026
1329868800,37309376.55521435
1329955200,39988277.03481517
1330041600,41815860.890416525
1330128000,41401669.50894262
1330214400,41238169.0770656
1330300800,41641676.76342914
1330387200,41390980.244753286
1330473600,40925867.95252193
1330560000,41512357.709750414
1330646400,39894383.86102752
1330732800,39592543.72279102
1330819200,39835170.56564927
1330905600,41460723.49303811
1330992000,41861869.033247225
1331078400,42022776.774436206
1331164800,41387658.65157551
1331251200,41639973.7649494
1331337600,41042138.97227196
1331424000,41546977.39919843
1331510400,41538498.1903284
1331596800,42830217.28694059
1331683200,45581356.94641626
1331769600,45472068.341002755
1331856000,45568210.0675678
1331942400,45701352.59868218
1332028800,44919497.270687
1332115200,43777161.968749814
1332201600,41183810.239901535
1332288000,41385474.306927085
1332374400,41288884.66877189
1332460800,40492906.279369555
1332547200,40211032.96392257
1332633600,39475875.92678603
1332720000,39991345.990295954
1332806400,40384243.06693239
1332892800,41479393.88349223
1332979200,41166898.239989065
1333065600,41441000.24050148
1333152000,42144739.57695026
1333238400,41745783.47993851
1333324800,42269669.38187609
1333411200,42833002.1840269
1333497600,42905773.73487429
1333584000,42710713.24568129
1333670400,43025990.09144346
1333756800,42043950.29580128
1333843200,41311874.42576357
1333929600,41647477.222606756
1334016000,42181180.4278761
1334102400,42573086.57052711
1334188800,42774981.39530129
1334275200,42717411.6121723
1334361600,43529228.2860378
1334448000,43212638.23777558
1334534400,43309448.357943535
1334620800,43588309.00144462
1334707200,44868571.89108883
1334793600,45294339.6005401
1334880000,45635511.89652397
1334966400,46705705.95784794
1335052800,45939235.7576343
1335139200,45629792.6432766
1335225600,44849176.37474079
1335312000,45214662.1281913
1335398400,45126822.002808385
1335484800,45156331.55541807
1335571200,44299097.44957093
1335657600,43874853.123014614
1335744000,43871992.81053266
1335830400,44129737.891248256
1335916800,45305727.85108494
1336003200,45299709.17690481
1336089600,45532659.2907919
1336176000,45201423.41351007
1336262400,45108318.78398827
1336348800,45132637.106817484
1336435200,45055576.441872776
1336521600,45249626.21572846
1336608000,45040993.58270294
1336694400,44261508.841151655
1336780800,44451106.0667793
1336867200,44565543.67083288
1336953600,44636724.095581695
1337040000,45004218.3342957
1337126400,45524560.8758166
1337212800,45768285.40069233
1337299200,45934986.395066015
1337385600,46069376.125479534
1337472000,46125112.69035474
1337558400,45992230.27331378
1337644800,46011433.53862612
1337731200,46305529.58972075
1337817600,46367822.016416095
1337904000,46445799.02200984
1337990400,46347474.81470464
1338076800,46360651.995172866
1338163200,46489483.85934799
1338249600,46580988.033955336
1338336000,46786812.750610024
1338422400,46899746.80306475
1338508800,47705087.92039671
1338595200,47689825.28971356
1338681600,47614413.15257011
1338768000,47803923.381571725
1338854400,49218772.12604165
1338940800,49784414.5128453
1339027200,50259943.99595762
1339113600,51471164.94353294
1339200000,51434060.93858766
1339286400,50515192.42393985
1339372800,50490485.64909124
1339459200,51447962.70672391
1339545600,53696046.14906798
1339632000,54275721.70488565
1339718400,55440810.84874035
1339804800,59693439.442631744
1339891200,58973972.436644204
1339977600,57966552.30718201
1340064000,59603488.20229164
1340150400,60942835.31029034
1340236800,62021671.59608813
1340323200,61470221.94539654
1340409600,60102931.90081364
1340496000,59420147.16028523
1340582400,58596208.50508709
1340668800,59470857.792204164
1340755200,60487946.77019668
1340841600,61455502.12416692
1340928000,61817660.642513484
1341014400,62211388.63787981
1341100800,62055343.88270366
1341187200,62523677.78488504
1341273600,61575515.51304334
1341360000,60936551.545930855
1341446400,62141605.85104407
1341532800,62074032.29934853
1341619200,62903865.89233963
1341705600,63530042.72708164
1341792000,64251624.27669105
1341878400,66893525.7132997
1341964800,66998510.84007955
1342051200,67788500.4657576
1342137600,72086598.1413442
1342224000,71651779.08865559
1342310400,71190990.28625381
1342396800,74091124.13494669
1342483200,79065274.83379395
1342569600,84972148.2651079
1342656000,86401781.80624382
1342742400,78344813.34195703
1342828800,82876602.16950403
1342915200,82899335.53408614
1343001600,82320060.36757775
1343088000,82068082.9583478
1343174400,80967523.0394457
1343260800,83396301.61958839
1343347200,84790311.0356024
1343433600,84792449.77050342
1343520000,83920622.87817185
1343606400,85055100.55070093
1343692800,88559376.90383092
1343779200,90142463.6634337
1343865600,93665525.48763356
1343952000,102362602.74566142
1344038400,106139059.96288021
1344124800,100987856.55893916
1344211200,104482233.75511073
1344297600,104076166.64278223
1344384000,105953519.11321136
1344470400,108245927.38450335
1344556800,109029536.52787009
1344643200,110900560.95088772
1344729600,112237417.03390084
1344816000,113510104.79257862
1344902400,116847717.77545857
1344988800,121433779.40543027
1345075200,129048574.16793175
1345161600,136243455.71489945
1345248000,115728072.82076378
1345334400,93819753.42046896
1345420800,92869564.09960672
1345507200,97696578.47095071
1345593600,96455098.68495493
1345680000,97151949.14248176
1345766400,98736203.61417161
1345852800,102033190.04487841
1345939200,103426151.87919399
1346025600,109726383.75828843
1346112000,107315663.18078254
1346198400,106681722.52966745
1346284800,105858697.52966443
1346371200,102305349.48511496
1346457600,98172088.97214042
1346544000,98246391.15530172
1346630400,101297929.75809096
1346716800,101835239.9490702
1346803200,103293554.93215962
1346889600,107562214.92740242
1346976000,109739298.79074526
1347062400,108562588.89744784
1347148800,109200285.82337017
1347235200,109421661.08972426
1347321600,109853044.67448193
1347408000,111206548.47869895
1347494400,112365912.96140173
1347580800,114493382.75868419
1347667200,116028141.85823882
1347753600,117639076.6923836
1347840000,118257755.36246069
1347926400,119183742.03453335
1348012800,123069455.30461246
1348099200,124796010.24334417
1348185600,123058037.81593972
1348272000,122052069.55642562
1348358400,120266967.66549243
1348444800,120888024.43457001
1348531200,120756061.81402665
1348617600,121712477.04993822
1348704000,123195462.49960808
1348790400,123404714.18897006
1348876800,124309266.60720578
1348963200,123977860.39318337
1349049600,123863817.73023239
1349136000,125593317.78568557
1349222400,128228445.75180642
1349308800,129642070.73142737
1349395200,128351506.24098936
1349481600,127734011.686494
1349568000,121618665.90274413
1349654400,115000808.28121702
1349740800,120997349.47830364
1349827200,121604821.83258797
1349913600,121737951.89043932
1350000000,121758811.99097656
1350086400,121250670.23376305
1350172800,120298418.13031174
1350259200,118721038.29533955
1350345600,120296595.5675304
1350432000,120296925.54139368
1350518400,120555401.95359316
1350604800,119801434.87666658
1350691200,118935123.86025131
1350777600,118817728.19534798
1350864000,118858999.45813088
1350950400,119340528.26260476
1351036800,119057921.45398568
1351123200,114493014.44588637
1351209600,106535984.16912761
1351296000,105443673.54945819
1351382400,106971346.87018423
1351468800,108703462.67675662
1351555200,109748932.315084
1351641600,112382729.14143234
1351728000,112964034.20016196
1351814400,109148090.8908447
1351900800,108261906.51377393
1351987200,108781535.47647679
1352073600,110115233.88676076
1352160000,111074977.75599071
1352246400,112699883.37261194
1352332800,112368091.36900416
1352419200,112041865.0824947
1352505600,112063776.27753745
1352592000,111590732.03201026
1352678400,112968019.0970086
1352764800,113482536.97926965
1352851200,113559917.40646
1352937600,114022165.84885177
1353024000,118633043.17572092
1353110400,121146238.15105356
1353196800,121594883.48604472
1353283200,121781379.14347723
1353369600,122011213.42046374
1353456000,122231824.22561026
1353542400,125367378.74353984
1353628800,127811785.0455747
1353715200,128919722.09413463
1353801600,130164960.43846865
1353888000,130288936.1217084
1353974400,127151097.55863918
1354060800,128574845.40141986
1354147200,129651974.6286453
1354233600,131234824.65176532
1354320000,131610671.48083226
1354406400,131382809.18907446
1354492800,131663462.94138585
1354579200,134638504.7565936
1354665600,139443378.75021327
1354752000,141267816.01923805
1354838400,140569193.38529864
1354924800,141363896.02037415
1355011200,139848282.50484803
1355097600,140566149.71613753
1355184000,141726336.041802
1355270400,143265759.39000976
1355356800,143572943.8425804
1355443200,144171893.10147834
1355529600,142508224.91820475
1355616000,142096985.0009688
1355702400,139372694.50356704
1355788800,139479709.97072995
1355875200,140607078.97132084
1355961600,142192007.64460814
1356048000,142356275.00844717
1356134400,141365207.4729108
1356220800,139980910.86007673
1356307200,140903634.9907652
1356393600,140704275.37738264
1356480000,140660421.47675693
1356566400,141289339.74647707
1356652800,141699666.68308273
1356739200,142162457.63915864
1356825600,141753180.9463068
1356912000,142470853.50408214
1356998400,139946947.76860994
1357084800,139603878.7206367
1357171200,139738615.82112083
1357257600,140175574.98386648
1357344000,139695856.3872355
1357430400,139339029.5778905
1357516800,139826452.5374528
1357603200,141521058.02899042
1357689600,143579643.33894113
1357776000,146521380.26916674
1357862400,148793978.84047413
1357948800,149136806.21992898
1358035200,148023834.46816146
1358121600,147653253.7773139
1358208000,150808173.19543403
1358294400,153585642.48297396
1358380800,159087643.6689447
1358467200,165524045.50246108
1358553600,164996298.42919594
1358640000,166048145.97050294
1358726400,172902463.59800717
1358812800,181698344.65497953
1358899200,185200640.40965506
1358985600,193456954.00096908
1359072000,182878485.19304457
1359158400,182275198.55832517
1359244800,186511330.99025607
1359331200,192795757.07825494
1359417600,204283398.73828027
1359504000,205808993.45414332
1359590400,215571673.45519164
1359676800,220847947.747148
1359763200,214410995.72657678
1359849600,215732396.9784035
1359936000,219311725.01753053
1360022400,218987099.94642547
1360108800,223511477.0003412
1360195200,228696489.91029507
1360281600,239816637.77519423
1360368000,245835003.4594331
1360454400,251546131.60796884
1360540800,254906617.18178436
1360627200,267082953.2230561
1360713600,275601381.5555022
1360800000,280916179.8381059
1360886400,293026374.5096046
1360972800,294167061.57620746
1361059200,291247030.83599705
1361145600,288921149.88465637
1361232000,302597907.1898243
1361318400,320268379.28390497
1361404800,322942064.01358515
1361491200,330491438.476824
1361577600,316704616.72740823
1361664000,321994154.48690915
1361750400,325068058.7495043
1361836800,334256828.06470656
1361923200,338491191.60519093
1362009600,357801900.1366836
1362096000,370254364.8855192
1362182400,370772095.63195235
1362268800,370974468.31988627
1362355200,383455993.338882
1362441600,426634972.5023527
1362528000,499535047.51208466
1362614400,459689210.66253376
1362700800,467295037.5247728
1362787200,484662085.5745652
1362873600,503626499.01746184
1362960000,512815022.9139483
1363046400,485915293.5521771
1363132800,501679254.5957449
1363219200,516035319.4467448
1363305600,513851233.1899125
1363392000,510374172.3761908
1363478400,512502153.70084965
1363564800,517472859.6320795
1363651200,595072623.9458394
1363737600,673872669.9232129
1363824000,756051037.5456718
1363910400,785120950.8761827
1363996800,709890661.0614142
1364083200,741502595.140467
1364169600,794101477.6561327
1364256000,857481786.3156917
1364342400,943600372.6650172
1364428800,1014563465.6619693
1364515200,992321823.2709011
1364601600,1014041306.0466977
1364688000,1030426506.5845962
1364774400,1086588084.94797
1364860800,1187981935.282454
1364947200,1429534303.4824562
1365033600,1457004478.8879738
1365120000,1527846173.0394185
1365206400,1564236995.623774
1365292800,1658883065.7900014
1365379200,1997956583.9356072
1365465600,2280598604.8747745
1365552000,2320584727.23773
1365638400,1367603434.4105475
1365724800,845488344.8550473
1365811200,1140561547.003583
1365897600,1061928642.2382927
1365984000,1006884036.3899347
1366070400,726602497.3336605
1366156800,907698225.4315844
1366243200,1037980829.6499419
1366329600,1292961322.6075294
1366416000,1334554511.0747607
1366502400,1349219497.671284
1366588800,1335368605.421538
1366675200,1424942675.76072
1366761600,1614994333.5667617
1366848000,1668173786.1546147
1366934400,1494566154.6635952
1367020800,1487972516.2670286
1367107200,1476342564.9656792
1367193600,1551744237.7266138
1367280000,1573058073.9990628
1367366400,1427624508.28396
1367452800,1248665835.5923786
1367539200,1045820028.6291566
1367625600,1161853096.3951337
1367712000,1270567644.246449
1367798400,1321068657.0949125
1367884800,1200725300.1235852
1367971200,1258077237.5883775
1368057600,1243388125.2202268
1368144000,1282466377.3674765
1368230400,1292487642.9748113
1368316800,1284674051.1824942
1368403200,1291936464.643746
1368489600,1291910096.486294
1368576000,1222108456.3041797
1368662400,1235988948.1208014
1368748800,1281800092.2282946
1368835200,1312130551.7426596
1368921600,1316970581.307819
1369008000,1312004454.3163526
1369094400,1316724723.0851583
1369180800,1322158818.5673103
1369267200,1348391848.5566456
1369353600,1407800332.5301461
1369440000,1440981816.3711874
1369526400,1450436353.2906559
1369612800,1449542213.654444
1369699200,1411053046.517151
1369785600,1430847952.5175896
1369872000,1448773239.7758899
1369958400,1432856949.6243145
1370044800,1440431518.2491598
1370131200,1392230281.3658178
1370217600,1350500065.534718
1370304000,1365697540.5327897
1370390400,1357305750.080943
1370476800,1352986467.7762845
1370563200,1286916991.8078847
1370649600,1234559517.1090324
1370736000,1126015106.7705107
1370822400,1157592522.68774
1370908800,1195332004.4707127
1370995200,1216350569.1287837
1371081600,1204567220.5401762
1371168000,1131619284.139213
1371254400,1125310175.7109098
1371340800,1128966234.9534152
1371427200,1129855618.814925
